player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
2022,Bilal El Khannouss,MAR,MID,6.2,0.9,2.72,2.87,2.95,8.54,0.1
427,Kendry Páez,ECU,MID,5.2,0.9,2.9,2.84,2.8,8.54,0.1
1551,Montassar Talbi,TUN,DEF,3.9,0.93,3.19,3.19,2.15,8.54,0.1
1124,Viktor Gyökeres,SWE,FWD,7.8,0.75,2.7,2.81,3.01,8.53,5.7
1196,Samet Akaydin,TUR,DEF,4.1,0.75,3.04,2.56,2.92,8.53,0
625,Mehdi Torabi,IRN,MID,5.6,0.93,3.02,2.68,2.83,8.52,0
627,Mohammad Mohebi,IRN,MID,5.9,0.93,3.02,2.68,2.83,8.52,0
629,Mehdi Ghayedi,IRN,MID,5.9,0.93,3.02,2.68,2.83,8.52,0
521,David Raum,GER,DEF,4.9,0.75,2.44,3.07,3.0,8.51,2.6
294,Noah Sadiki,COD,MID,5.3,0.93,2.71,2.75,3.04,8.5,0.1
296,Edo Kayembe,COD,MID,5.6,0.93,2.71,2.75,3.04,8.5,0
297,Théo Bongonda,COD,MID,6.2,0.93,2.71,2.75,3.04,8.5,0
430,Moisés Caicedo,ECU,MID,6.8,0.93,2.9,2.81,2.76,8.47,1.6
11,Riyad Mahrez,ALG,MID,6.5,0.93,2.63,3.18,2.65,8.46,0.6
26,Houssem Aouar,ALG,MID,6,0.93,2.63,3.18,2.65,8.46,0.2
27,Farès Chaïbi,ALG,MID,6.2,0.93,2.63,3.18,2.65,8.46,0
673,Koki Ogawa,JPN,FWD,4.9,0.75,2.63,2.55,3.28,8.46,0.2
870,Amir Murillo,PAN,DEF,5,0.93,3.84,2.45,2.16,8.45,1
838,Max Crocombe,NZL,GK,3.9,0.9,3.06,3.12,2.24,8.42,0.1
166,Ibañez,BRA,DEF,4.4,0.93,3.1,2.7,2.62,8.42,0.2
1345,Alex Sandro,BRA,DEF,4.5,0.93,3.1,2.7,2.62,8.42,0.7
127,Dodi Lukébakio,BEL,FWD,5.9,0.75,2.33,3.08,2.98,8.39,0.1
850,David Møller Wolfe,NOR,DEF,4,0.75,3.47,2.77,2.16,8.39,1.1
1165,Moutaz Neffati,TUN,DEF,4.1,0.93,3.13,3.15,2.11,8.39,0
1553,Yan Valery,TUN,DEF,3.9,0.93,3.13,3.15,2.11,8.39,0
289,Lionel Mpasi,COD,GK,4,0.9,2.4,2.51,3.48,8.38,0.2
301,Ousmane Diomande,CIV,DEF,4.3,0.93,3.46,2.24,2.66,8.37,0.4
82,Awer Mabil,AUS,MID,5.6,0.9,2.73,2.99,2.64,8.36,0
1519,Ken Sema,SWE,MID,6,0.93,2.78,2.69,2.88,8.34,0.1
74,Mathew Ryan,AUS,GK,4.1,0.9,2.41,2.88,3.04,8.33,0.6
2012,Achraf Hakimi,MAR,DEF,6,0.93,2.63,2.78,2.9,8.31,22.1
1457,Wataru Endo,JPN,MID,6,0.93,2.6,2.74,2.97,8.3,0.4
626,Saeid Ezatolahi,IRN,MID,5.6,0.9,2.94,2.61,2.75,8.3,0
1254,Malik Tillman,USA,MID,6.1,0.93,2.64,2.92,2.73,8.3,0.2
322,Franck Kessie,CIV,MID,5.9,0.93,2.71,2.77,2.81,8.29,0.2
1054,Krépin Diatta,SEN,MID,6.1,0.9,2.63,2.59,3.06,8.29,0
2043,Memphis Depay,NED,FWD,7.4,0.75,2.66,3.28,2.35,8.29,1.2
687,Mohammad Al Daoud,JOR,MID,4.7,0.93,2.62,3.06,2.6,8.28,0
688,Noor Al Rawabdeh,JOR,MID,4.7,0.93,2.62,3.06,2.6,8.28,0
689,Nizar Al Rashdan,JOR,MID,4.9,0.93,2.62,3.06,2.6,8.28,0
899,Juan José Cáceres,PAR,DEF,3.8,0.75,2.92,2.29,3.07,8.28,0.1
10,Amine Gouiri,ALG,FWD,6.2,0.75,2.46,3.29,2.52,8.27,0.1
1984,Elisha Owusu,GHA,MID,5.3,0.93,2.87,2.58,2.8,8.26,0
1228,Matías Viña,URU,DEF,4.3,0.75,3.47,3.15,1.63,8.26,0.1
591,Johny Placide,HAI,GK,3.9,0.9,2.63,2.64,2.97,8.25,0.1
1056,Habib Diarra,SEN,MID,6.2,0.93,2.59,2.56,3.09,8.24,0.1
802,Jan Paul van Hecke,NED,DEF,4.3,0.75,2.68,2.75,2.81,8.24,1
58,Jordan Bos,AUS,DEF,4,0.93,2.07,3.26,2.9,8.23,0.5
1265,Timothy Weah,USA,MID,5.8,0.9,2.65,2.87,2.7,8.23,0.3
881,Cecilio Waterman,PAN,FWD,5,0.93,3.22,2.71,2.29,8.22,0.9
438,Ahmed Fatouh,EGY,DEF,3.9,0.93,2.06,2.69,3.45,8.2,0.1
439,Mohamed Hany,EGY,DEF,3.6,0.93,2.06,2.69,3.45,8.2,0.4
1592,Karim Hafez,EGY,DEF,3.9,0.93,2.06,2.69,3.45,8.2,0
376,David Jurásek,CZE,DEF,3.9,0.93,2.78,2.86,2.56,8.19,0
755,Guillermo Ochoa,MEX,GK,4.2,0.9,2.92,2.85,2.4,8.18,4.8
217,Telmo Arcanjo,CPV,MID,4.9,0.93,2.45,2.64,3.08,8.17,0
219,Laros Duarte,CPV,MID,5.1,0.93,2.45,2.64,3.08,8.17,0
1532,Gilson Benchimol,CPV,MID,5,0.93,2.45,2.64,3.08,8.17,0.7
1586,Çaglar Söyüncü,TUR,DEF,4.4,0.93,2.87,2.71,2.59,8.17,0.2
919,Gonçalo Inácio,POR,DEF,4.6,0.75,3.0,3.24,1.92,8.17,1.6
999,Nawaf Al Aqidi,KSA,GK,4,0.9,2.87,2.1,3.17,8.15,0.2
143,Stjepan Radeljic,BIH,DEF,3.7,0.75,2.84,1.81,3.49,8.14,0
1957,Nasser Al Dawsari,KSA,MID,5.2,0.9,2.71,2.56,2.86,8.13,0.1
34,Nicolás Tagliafico,ARG,DEF,4.3,0.75,2.89,2.09,3.15,8.12,1.2
323,Seko Fofana,CIV,MID,6.8,0.93,2.73,2.67,2.72,8.12,0.2
1311,Abduvokhid Ne'matov,UZB,GK,4,0.9,2.49,2.38,3.25,8.11,0.2
307,Yan Diomande,CIV,FWD,5.9,0.93,2.48,2.82,2.81,8.11,1.2
869,Aníbal Godoy,PAN,MID,5.6,0.9,2.93,2.65,2.53,8.1,0
729,Jo Hyeon-Woo,KOR,GK,4.6,0.9,2.42,2.73,2.95,8.1,0.2
499,Malo Gusto,FRA,DEF,5.1,0.75,2.91,3.56,1.63,8.09,0.5
1271,Matt Freese,USA,GK,4.2,0.9,2.89,2.93,2.26,8.08,0.5
1546,Raja'ei Ayed,JOR,MID,4.5,0.9,2.55,2.99,2.53,8.07,0
684,Ritsu Doan,JPN,DEF,5.1,0.93,1.78,3.17,3.12,8.06,1
1492,Matthew Garbett,NZL,FWD,5,0.75,3.21,2.41,2.44,8.05,0.8
947,Assim Madibo,QAT,MID,5.1,0.93,2.46,3.01,2.58,8.04,0
1508,Abdulaziz Hatem,QAT,MID,5.3,0.93,2.46,3.01,2.58,8.04,0
1509,Jassem Gaber,QAT,MID,5,0.93,2.46,3.01,2.58,8.04,0.7
2004,Jackson Irvine,AUS,MID,5.6,0.93,2.61,2.79,2.63,8.03,0.1
437,Mohamed Abdelmonem,EGY,DEF,4,0.93,2.04,2.62,3.37,8.03,0.4
214,Vozinha,CPV,GK,3.9,0.9,1.92,2.67,3.42,8.02,0.1
1290,Jamshid Iskanderov,UZB,MID,5.7,0.93,2.61,2.58,2.83,8.02,0
1291,Jaloliddin Masharipov,UZB,MID,6.1,0.93,2.61,2.58,2.83,8.02,0
1051,Édouard Mendy,SEN,GK,4.5,0.9,2.48,2.0,3.53,8.01,1.1
325,Josip Stanisic,CRO,DEF,4.3,0.93,1.88,2.85,3.24,7.97,0.5
327,Duje Caleta-Car,CRO,DEF,4,0.93,1.88,2.85,3.24,7.97,0.3
218,Deroy Duarte,CPV,MID,4.9,0.9,2.39,2.57,3.0,7.96,0
1427,Adam Hlozek,CZE,FWD,6.5,0.75,2.66,2.51,2.78,7.95,0.1
777,Ayoub El Kaabi,MAR,FWD,5.9,0.93,2.4,2.69,2.82,7.91,0.2
1558,Armando Obispo,CUW,DEF,3.7,0.75,1.99,2.94,2.98,7.91,0
320,Jean Michaël Seri,CIV,MID,5.5,0.9,2.66,2.6,2.65,7.91,0
295,Charles Pickel,COD,MID,5.3,0.9,2.51,2.54,2.84,7.89,0
118,Zeno Debast,BEL,DEF,4.3,0.75,2.81,2.83,2.22,7.86,0.2
635,Amir Al Ammari,IRQ,MID,5.3,0.93,2.49,2.53,2.82,7.84,0
656,Zidane Iqbal,IRQ,MID,5.6,0.93,2.49,2.53,2.82,7.84,0.1
257,Jhon Córdoba,COL,FWD,6.1,0.75,2.7,2.68,2.46,7.84,0.1
946,Karim Boudiaf,QAT,MID,4.9,0.9,2.4,2.93,2.51,7.84,0
892,Braian Ojeda,PAR,MID,5.6,0.9,2.68,2.49,2.66,7.83,0
1289,Oston Urunov,UZB,MID,5.6,0.9,2.54,2.52,2.75,7.81,0
68,Nestory Irankunda,AUS,FWD,5.1,0.93,2.62,2.95,2.21,7.78,0.3
610,Mehdi Taremi,IRN,FWD,6.1,0.93,2.94,2.42,2.4,7.76,0.6
923,Gonçalo Ramos,POR,FWD,7.5,0.75,2.62,2.63,2.47,7.72,0.8
1174,Ismaël Gharbi,TUN,FWD,4.6,0.93,2.91,2.48,2.33,7.72,0
326,Josip Sutalo,CRO,DEF,4.3,0.93,1.85,2.77,3.09,7.72,0
505,Désiré Doué,FRA,MID,7.5,0.5,2.7,2.77,2.23,7.69,3.4
1992,Antoine Semenyo,GHA,FWD,7.2,0.93,2.65,2.37,2.67,7.69,4.3
620,Alireza Beiranvand,IRN,GK,4.2,0.9,2.47,2.17,3.05,7.69,0.2
1129,Kristoffer Nordfeldt,SWE,GK,3.9,0.9,2.88,2.08,2.69,7.65,0.4
636,Aimar Sher,IRQ,MID,5.3,0.9,2.43,2.47,2.75,7.65,0
902,Antonio Sanabria,PAR,FWD,6.5,0.93,2.66,2.44,2.53,7.64,0.1
243,Jonathan Osorio,CAN,MID,5.6,0.93,2.38,2.93,2.28,7.59,0
1485,Santiago Giménez,MEX,FWD,6.8,0.75,2.51,2.66,2.42,7.59,0.6
2046,Oussama Benbot,ALG,GK,4.2,0.9,2.27,3.03,2.25,7.55,0
1072,Relebohile Mofokeng,RSA,FWD,4.9,0.75,2.65,2.33,2.55,7.52,0.1
657,Ibrahim Bayesh,IRQ,MID,5.6,0.93,2.38,2.42,2.71,7.52,0
582,Wilson Isidor,HAI,FWD,5,0.75,2.67,2.34,2.49,7.51,1.2
1116,Jesper Karlström,SWE,MID,5.6,0.93,2.52,2.41,2.57,7.49,0
871,José Córdoba,PAN,DEF,4,0.93,3.36,2.13,1.98,7.47,0.3
2027,Edgardo Fariña,PAN,DEF,3.9,0.93,3.36,2.13,1.98,7.47,0
1971,Lawrence Ati Zigi,GHA,GK,4,0.9,2.82,2.3,2.32,7.44,0.3
1019,Ché Adams,SCO,FWD,5.4,0.75,2.73,2.41,2.27,7.42,0.3
958,Akram Afif,QAT,FWD,5.9,0.93,2.12,3.0,2.28,7.4,0.1
227,Cyle Larin,CAN,FWD,6.2,0.75,2.07,3.38,1.9,7.36,0.1
1099,Unai Simón,ESP,GK,5,0.5,2.43,2.59,2.3,7.33,6
24,Hicham Boudaoui,ALG,MID,5.5,0.9,2.31,2.68,2.32,7.32,0
1563,Jalal Hassan,IRQ,GK,3.9,0.9,1.99,2.48,2.84,7.32,0
207,Jovane Cabral,CPV,FWD,4.9,0.75,2.19,2.31,2.78,7.28,0.1
379,Jaroslav Zeleny,CZE,DEF,3.9,0.75,2.47,2.51,2.31,7.28,0
235,Maxime Crépeau,CAN,GK,4,0.9,2.35,2.89,2.02,7.26,4
1191,Irfan Can Kahveci,TUR,MID,5.9,0.5,2.51,2.13,2.62,7.25,0
709,Yazeed  Abulaila,JOR,GK,3.9,0.9,2.24,2.76,2.25,7.25,0
1454,Ko Itakura,JPN,DEF,4.5,0.93,1.56,2.97,2.71,7.24,0.2
805,Donyell Malen,NED,FWD,6.1,0.25,2.31,2.93,2.0,7.24,1.3
872,Éric Davis,PAN,DEF,3.9,0.93,3.24,2.05,1.93,7.22,0.1
252,Johan Mojica,COL,DEF,3.9,0.75,2.96,2.71,1.47,7.14,4.9
305,Ghislain Konan,CIV,DEF,4,0.75,2.92,1.93,2.27,7.12,0.3
2016,Issa Diop,MAR,DEF,4.5,0.93,2.3,2.35,2.43,7.09,0.2
167,Danilo,BRA,DEF,4.3,0.75,2.59,2.27,2.2,7.06,0.7
1063,Aubrey Modiba,RSA,DEF,3.7,0.93,2.5,1.83,2.71,7.04,0.1
1064,Thabang Matuludi,RSA,DEF,3.7,0.93,2.5,1.83,2.71,7.04,0
1065,Khuliso Mudau,RSA,DEF,3.6,0.93,2.5,1.83,2.71,7.04,0.1
1701,Bradley Cross,RSA,DEF,3.6,0.93,2.5,1.83,2.71,7.04,0.1
1167,Omar Rekik,TUN,DEF,3.8,0.75,2.62,2.63,1.79,7.04,0
1010,Kieran Tierney,SCO,DEF,4.3,0.93,2.25,2.68,2.07,7.01,0.9
1011,Nathan Patterson,SCO,DEF,4,0.93,2.25,2.68,2.07,7.01,0.4
879,Ismael Díaz,PAN,FWD,4.9,0.75,2.72,2.3,1.94,6.96,0.1
1688,Isidro Pitta,PAR,FWD,5.9,0.75,2.45,2.19,2.3,6.94,0
206,Ryan Mendes,CPV,FWD,4.9,0.93,2.06,2.19,2.67,6.91,0.1
2014,Noussair Mazraoui,MAR,DEF,4.4,0.93,2.27,2.29,2.36,6.91,1
2011,Nayef Aguerd,MAR,DEF,4.3,0.93,2.26,2.28,2.35,6.9,0.2
440,Ramy Rabia,EGY,DEF,3.6,0.75,1.75,2.26,2.87,6.88,0.1
715,Kim Min-Jae,KOR,DEF,5,0.93,1.72,2.44,2.72,6.88,2.1
424,Moisés Ramírez,ECU,GK,3.9,0.5,2.5,2.25,2.12,6.87,0.2
160,Ivan Basic,BIH,MID,5.1,0.5,2.35,1.79,2.72,6.87,0
662,Yukinari Sugawara,JPN,DEF,4.4,0.93,1.44,2.86,2.54,6.84,0.2
1455,Takehiro Tomiyasu,JPN,DEF,4.9,0.93,1.44,2.86,2.54,6.84,0.6
412,Enner Valencia,ECU,FWD,5.9,0.93,2.22,2.29,2.3,6.82,0.6
1577,Aaron Hickey,SCO,DEF,4.3,0.93,2.14,2.62,2.03,6.79,0.2
1154,Yvon Mvogo,SUI,GK,4.2,0.5,2.4,2.15,2.23,6.78,0.1
2002,Harry Souttar,AUS,DEF,4.1,0.93,1.55,2.59,2.57,6.71,0.1
2023,Soufiane Rahimi,MAR,FWD,5.6,0.75,2.04,2.27,2.39,6.7,0.1
328,Marin Pongracic,CRO,DEF,4,0.75,1.6,2.39,2.71,6.7,0.3
363,Sontje Hansen,CUW,FWD,4.4,0.75,2.41,2.0,2.29,6.7,0
1983,Thomas Partey,GHA,MID,6.2,0.93,2.32,2.14,2.23,6.69,0.1
259,Luis Suárez,COL,FWD,5.7,0.25,2.31,2.29,2.07,6.67,2.5
1238,Brian Rodríguez,URU,FWD,6.2,0.75,2.34,2.52,1.8,6.66,0.1
646,Aymen Hussein,IRQ,FWD,5.3,0.93,2.12,2.06,2.46,6.64,0.1
478,Dean Henderson,ENG,GK,4.2,0.5,2.02,2.34,2.27,6.62,0.3
723,Son Heung-Min,KOR,FWD,7.4,0.93,2.13,2.31,2.17,6.61,2.1
2006,Mohamed Touré,AUS,FWD,5,0.75,2.22,2.49,1.88,6.59,1
724,Hwang Hee-Chan,KOR,FWD,6.1,0.75,2.1,2.33,2.16,6.59,0.1
611,Alireza Jahanbakhsh,IRN,FWD,5.3,0.75,2.49,2.05,2.03,6.58,0
827,Tim Payne,NZL,DEF,3.6,0.93,2.85,2.7,1.01,6.56,0.4
1488,Michael Boxall,NZL,DEF,3.7,0.93,2.85,2.7,1.01,6.56,0
1490,Nando Pijnaker,NZL,DEF,3.7,0.93,2.85,2.7,1.01,6.56,0
1245,Fernando Muslera,URU,GK,4.1,0.5,2.5,2.31,1.74,6.56,0.5
475,Morgan Rogers,ENG,MID,7.2,0.5,2.07,2.39,2.1,6.55,0.9
1175,Elias Saad,TUN,FWD,4.5,0.75,2.46,2.1,1.98,6.54,0
447,Trezeguet,EGY,FWD,5.6,0.75,1.92,2.28,2.33,6.54,0.1
581,Duke Lacroix,HAI,DEF,3.5,0.93,2.03,1.93,2.58,6.54,0.4
177,Luiz Henrique,BRA,FWD,6.1,0.75,2.07,2.28,2.18,6.53,0.2
862,Jens Petter Hauge,NOR,MID,5.9,0.5,2.35,2.27,1.91,6.53,0.1
1104,Rodri,ESP,MID,7.5,0.5,2.3,2.25,1.96,6.51,1.9
1599,Nadiem Amiri,GER,MID,6.3,0.5,2.2,2.22,2.08,6.5,0.1
909,Gastón Olveira,PAR,GK,3.8,0.5,2.21,1.96,2.31,6.49,0.1
533,Alexander Nübel,GER,GK,4.7,0.5,1.95,2.25,2.27,6.47,0.4
136,Amadou Onana,BEL,MID,5.9,0.5,2.0,2.28,2.18,6.46,0.3
1326,Giovani Lo Celso,ARG,MID,6.2,0.5,2.28,1.84,2.32,6.44,0.1
1990,Abdul Fatawu,GHA,FWD,6.4,0.75,2.21,1.98,2.24,6.43,0.1
132,Senne Lammens,BEL,GK,4.6,0.5,2.24,2.21,1.94,6.39,1.6
1547,Ali Olwan,JOR,FWD,4.2,0.75,1.96,2.49,1.93,6.38,0.1
860,Egil Selvik,NOR,GK,3.8,0.5,2.41,2.08,1.88,6.38,0.1
369,Trevor Doornbusch,CUW,GK,3.6,0.5,1.82,2.28,2.26,6.36,0
46,Gerónimo Rulli,ARG,GK,4.5,0.5,2.17,1.89,2.29,6.35,0.2
2026,Fidel Escobar,PAN,DEF,3.8,0.75,2.8,1.81,1.68,6.3,0.1
176,Gabriel Martinelli,BRA,MID,6.5,0.5,2.04,2.17,2.09,6.3,0.7
99,Patrick Pentz,AUT,GK,4.6,0.5,2.27,1.87,2.15,6.29,0.1
1510,Ahmed Alaa,QAT,FWD,5.5,0.75,1.8,2.54,1.94,6.28,0
281,Yoane Wissa,COD,FWD,6.2,0.75,2.04,2.06,2.18,6.28,0.2
508,Brice Samba,FRA,GK,4.5,0.5,2.15,2.46,1.67,6.27,0.2
575,Carlens Arcus,HAI,DEF,3.8,0.93,1.93,1.85,2.49,6.27,0
810,Mark Flekken,NED,GK,4.7,0.5,2.07,2.02,2.17,6.26,0.3
275,Axel Tuanzebe,COD,DEF,4,0.93,1.35,1.59,3.31,6.24,0.4
316,Alban Lafont,CIV,GK,4.1,0.5,2.33,1.88,2.02,6.24,0.2
390,Lukás Cerv,CZE,MID,5.3,0.5,2.09,2.03,2.12,6.23,0
574,Jean-Kévin Duverne,HAI,DEF,3.8,0.93,1.92,1.83,2.47,6.23,0
576,Hannes Delcroix,HAI,DEF,3.7,0.93,1.92,1.83,2.47,6.23,0
1042,Iliman Ndiaye,SEN,FWD,6.5,0.75,1.96,2.0,2.26,6.22,0.6
663,Tsuyoshi Watanabe,JPN,DEF,4.3,0.75,1.38,2.51,2.32,6.21,0.1
60,Alessandro Circati,AUS,DEF,3.9,0.93,1.38,2.38,2.45,6.21,0.1
72,Jacob Italiano,AUS,DEF,4.2,0.93,1.37,2.36,2.43,6.16,0.1
716,Seol Young-Woo,KOR,DEF,4.2,0.93,1.5,2.18,2.49,6.16,0.1
718,Kim Moon-Hwan,KOR,DEF,3.9,0.93,1.5,2.18,2.49,6.16,0
1548,Lee Gi-Hyuk,KOR,DEF,4.5,0.93,1.5,2.18,2.49,6.16,0.1
740,Johan Vásquez,MEX,DEF,4.7,0.93,2.42,2.34,1.39,6.14,2.7
310,Amad Diallo,CIV,FWD,5.9,0.75,1.95,2.09,2.08,6.12,0.8
2067,Mladen Jurkas,BIH,GK,3.5,0.5,2.06,1.78,2.26,6.1,3.2
1489,Liberato Cacace,NZL,DEF,4.1,0.93,2.6,2.59,0.9,6.1,0
741,César Montes,MEX,DEF,4.7,0.93,2.4,2.33,1.37,6.1,0.5
742,Jesús Gallardo,MEX,DEF,4.7,0.93,2.4,2.33,1.37,6.1,0.6
743,Jorge Sánchez,MEX,DEF,4,0.93,2.4,2.33,1.37,6.1,0.9
267,Juan Fernando Quintero,COL,MID,5.6,0.5,2.11,2.08,1.89,6.09,0.1
931,Rui Silva,POR,GK,4.7,0.5,2.13,2.24,1.72,6.09,0.7
1266,Ricardo Pepi,USA,FWD,5.9,0.75,1.79,2.18,2.08,6.05,0.1
820,Alex Rufer,NZL,MID,4.9,0.5,2.24,1.93,1.85,6.03,0
1185,Aymen Dahmen,TUN,GK,3.9,0.5,2.08,2.13,1.79,5.99,0
2017,Zakaria El Ouahdi,MAR,DEF,4.1,0.75,1.95,1.99,2.05,5.99,0
263,David Ospina,COL,GK,4,0.5,2.23,2.12,1.63,5.98,1
1474,Edson Álvarez,MEX,MID,6,0.5,2.0,2.03,1.93,5.96,0.5
1066,Nkosinathi Sibisi,RSA,DEF,3.6,0.75,2.11,1.57,2.28,5.96,0
182,Ederson,BRA,GK,5,0.5,2.1,1.93,1.92,5.95,3.1
992,Feras Al Brikan,KSA,FWD,5.3,0.93,1.88,1.82,2.24,5.94,0
452,El Mahdy Soliman,EGY,GK,3.6,0.5,1.77,1.94,2.21,5.93,0
273,Arthur Masuaku,COD,DEF,4.2,0.93,1.25,1.48,3.18,5.91,0
1012,Jack Hendry,SCO,DEF,3.9,0.75,1.9,2.25,1.76,5.91,0.1
1212,Altay Bayindir,TUR,GK,4,0.5,2.01,1.99,1.91,5.9,0.7
1400,Jindrich Stanek,CZE,GK,4,0.5,1.98,2.02,1.9,5.89,0.2
1260,Joe Scally,USA,DEF,4.1,0.93,2.22,2.52,1.14,5.88,0
732,Paik Seung-Ho,KOR,MID,5.6,0.5,1.87,2.04,1.96,5.87,0
272,Aaron Wan-Bissaka,COD,DEF,4.3,0.93,1.23,1.46,3.16,5.85,0.6
1535,Dominik Kotarski,CRO,GK,4.4,0.5,1.72,2.01,2.1,5.84,0.1
911,Damián Bobadilla,PAR,MID,5.5,0.5,2.01,1.85,1.97,5.83,0
936,Vitinha,POR,MID,6.4,0.5,1.98,2.01,1.84,5.83,11.4
1704,Kamogelo Sebelebele,RSA,MID,4.5,0.5,2.0,1.84,1.98,5.83,0
413,Gonzalo Plata,ECU,FWD,5.6,0.75,1.89,1.95,1.96,5.8,0
569,Woodensky Pierre,HAI,MID,4.2,0.5,1.99,1.86,1.95,5.8,0
274,Chancel Mbemba,COD,DEF,4.2,0.93,1.21,1.44,3.14,5.79,0.1
978,Mohamed Kanno,KSA,MID,5.1,0.5,1.87,1.75,2.15,5.76,0
2,Ramy Bensebaini,ALG,DEF,4.4,0.93,1.24,3.27,1.24,5.75,0.2
2065,Rodrigo Zalazar,URU,MID,6,0.5,2.03,2.06,1.65,5.74,0.1
1954,Moteb Al Harbi,KSA,DEF,4.1,0.93,2.22,0.58,2.93,5.73,0
968,Meshaal Barsham,QAT,GK,4.1,0.9,1.65,2.11,1.97,5.73,0
1307,Igor Sergeev,UZB,FWD,6.1,0.75,1.88,1.86,1.96,5.7,0
1259,Chris Richards,USA,DEF,4.1,0.93,2.19,2.44,1.07,5.69,0.6
866,Cristian Martínez,PAN,MID,5.3,0.5,2.1,1.86,1.71,5.67,0
241,Nathan Saliba,CAN,MID,5.1,0.5,1.72,2.31,1.63,5.66,0.1
1150,Noah Okafor,SUI,FWD,5.9,0.25,2.33,1.41,1.92,5.65,0.4
647,Mohanad Ali,IRQ,FWD,4.9,0.75,1.81,1.76,2.09,5.65,0.1
106,Nicolas Seiwald,AUT,MID,5.6,0.5,1.97,1.73,1.94,5.65,0
885,Orlando Mosquera,PAN,GK,3.9,0.5,2.13,1.76,1.75,5.63,0.1
1253,Brenden Aaronson,USA,MID,5.7,0.5,1.79,1.98,1.86,5.63,0.3
1537,Mateo Kovacic,CRO,MID,6,0.5,1.69,1.87,2.05,5.61,0.3
825,Tyler Bindon,NZL,DEF,3.6,0.75,2.4,2.27,0.91,5.57,0
678,Keisuke Osako,JPN,GK,4,0.5,1.6,2.05,1.9,5.55,0.3
435,Emam Ashour,EGY,MID,4.6,0.5,1.7,1.88,1.96,5.54,0.4
1028,Lewis Ferguson,SCO,MID,4.8,0.5,1.92,1.85,1.77,5.53,0.2
1554,Elias Achouri,TUN,MID,4.8,0.5,1.97,1.84,1.72,5.53,0
1665,Munir El Kajoui,MAR,GK,4,0.5,1.84,1.83,1.85,5.52,0.2
1032,Pape Gueye,SEN,MID,5.9,0.5,1.69,1.7,2.11,5.5,0.1
983,Saud Abdulhamid,KSA,DEF,4.1,0.93,2.14,0.5,2.86,5.49,0.2
429,Pedro Vite,ECU,MID,5.2,0.5,1.85,1.82,1.79,5.47,0
814,Teun Koopmeiners,NED,MID,6.2,0.5,1.79,1.9,1.75,5.44,0.1
1078,Ricardo Goss,RSA,GK,3.7,0.5,1.84,1.67,1.92,5.43,0
1025,Angus Gunn,SCO,GK,3.6,0.5,1.75,1.92,1.74,5.42,1.8
669,Junya Ito,JPN,MID,5,0.5,1.66,1.72,2.02,5.4,1.4
857,Andreas Schjelderup,NOR,FWD,6.2,0.25,1.96,1.96,1.47,5.4,0.2
532,Nick Woltemade,GER,FWD,7.2,0.75,1.88,1.83,1.68,5.4,1.2
81,Aiden O'Neill,AUS,MID,5.4,0.5,1.76,1.86,1.77,5.39,0.1
1258,Antonee Robinson,USA,DEF,5,0.93,2.11,2.31,0.95,5.38,3.4
2031,Sergiño Dest,USA,DEF,4.3,0.93,2.11,2.31,0.95,5.38,2
1095,Borja Iglesias,ESP,FWD,6.8,0.25,2.05,1.87,1.45,5.37,0.1
596,Mohammad Ghorbani,IRN,MID,5.1,0.5,1.89,1.69,1.77,5.36,0
293,Samuel Moutoussamy,COD,MID,5.1,0.5,1.71,1.73,1.9,5.34,0
1118,Daniel Svensson,SWE,DEF,4.5,0.93,2.41,0.76,2.16,5.33,0.5
924,João Félix,POR,FWD,6.5,0.25,1.8,1.82,1.68,5.3,2.1
577,Ricardo Adé,HAI,DEF,3.5,0.75,1.64,1.57,2.09,5.3,0.1
1294,Rustam Ashurmatov,UZB,DEF,3.7,0.93,1.37,1.14,2.76,5.27,0
1295,Sherzod Nasrullaev,UZB,DEF,3.7,0.93,1.37,1.14,2.76,5.27,0
1296,Farrukh Sayfiev,UZB,DEF,3.6,0.93,1.37,1.14,2.76,5.27,0
839,Alex Paulsen,NZL,GK,3.8,0.5,1.9,1.93,1.44,5.27,0.1
75,Paul Izzo,AUS,GK,3.6,0.5,1.55,1.82,1.9,5.27,0.1
1113,Lucas Bergvall,SWE,MID,5.1,0.5,1.75,1.7,1.81,5.27,0.4
290,Matthieu Epolo,COD,GK,3.7,0.5,1.53,1.59,2.13,5.25,0.1
2049,Nabil Bentaleb,ALG,MID,5.5,0.5,1.64,1.95,1.65,5.24,0
61,Cameron Burgess,AUS,DEF,3.8,0.75,1.19,2.0,2.05,5.24,0.1
719,Lee Han-Beom,KOR,DEF,3.7,0.75,1.3,1.85,2.1,5.24,0
686,Ibrahim Sadeh,JOR,MID,4.4,0.5,1.66,1.92,1.65,5.22,0
730,Kim Seung-Gyu,KOR,GK,4.1,0.5,1.58,1.75,1.87,5.21,0.1
744,Israel Reyes,MEX,DEF,4,0.75,2.03,1.97,1.2,5.2,0.4
1293,Abdukodir Khusanov,UZB,DEF,4.3,0.93,1.34,1.11,2.72,5.17,0.9
592,Alexandre Pierre,HAI,GK,3.6,0.5,1.66,1.67,1.85,5.17,0
1531,Hélio Varela,CPV,MID,4.9,0.5,1.56,1.67,1.92,5.15,0
