player_id,name,country,pos,price,p_start,md1,md2,md3,total,pct_selected
1196,Samet Akaydin,TUR,DEF,4.1,0.75,3.07,2.61,2.95,8.63,0
1165,Moutaz Neffati,TUN,DEF,4.1,0.93,3.2,3.21,2.2,8.62,0
1553,Yan Valery,TUN,DEF,3.9,0.93,3.2,3.21,2.2,8.62,0
301,Ousmane Diomande,CIV,DEF,4.3,0.93,3.52,2.34,2.74,8.6,0.4
1580,Lawrence Shankland,SCO,FWD,5.5,0.93,3.16,2.79,2.63,8.59,0.9
838,Max Crocombe,NZL,GK,3.9,0.9,3.11,3.18,2.3,8.58,0.1
436,Mahmoud Saber,EGY,MID,4.9,0.9,2.62,2.91,3.05,8.58,0
174,Matheus Cunha,BRA,FWD,7.3,0.93,2.73,2.98,2.86,8.57,3.3
362,Brandley Kuwas,CUW,FWD,4.4,0.93,3.06,2.58,2.92,8.56,0
289,Lionel Mpasi,COD,GK,4,0.9,2.45,2.56,3.53,8.54,0.2
850,David Møller Wolfe,NOR,DEF,4,0.75,3.49,2.82,2.22,8.54,1.1
1520,Alexander Isak,SWE,FWD,8,0.93,2.74,2.82,2.98,8.54,3.3
427,Kendry Páez,ECU,MID,5.2,0.9,2.9,2.83,2.79,8.52,0.1
2012,Achraf Hakimi,MAR,DEF,6,0.93,2.71,2.84,2.96,8.51,22.1
74,Mathew Ryan,AUS,GK,4.1,0.9,2.46,2.94,3.1,8.5,0.6
2022,Bilal El Khannouss,MAR,MID,6.2,0.9,2.72,2.85,2.93,8.5,0.1
430,Moisés Caicedo,ECU,MID,6.8,0.93,2.89,2.81,2.76,8.47,1.6
625,Mehdi Torabi,IRN,MID,5.6,0.93,2.99,2.66,2.82,8.47,0
627,Mohammad Mohebi,IRN,MID,5.9,0.93,2.99,2.66,2.82,8.47,0
629,Mehdi Ghayedi,IRN,MID,5.9,0.93,2.99,2.66,2.82,8.47,0
294,Noah Sadiki,COD,MID,5.3,0.93,2.7,2.74,3.03,8.46,0.1
296,Edo Kayembe,COD,MID,5.6,0.93,2.7,2.74,3.03,8.46,0
297,Théo Bongonda,COD,MID,6.2,0.93,2.7,2.74,3.03,8.46,0
376,David Jurásek,CZE,DEF,3.9,0.93,2.86,2.94,2.64,8.43,0
899,Juan José Cáceres,PAR,DEF,3.8,0.75,2.96,2.35,3.11,8.43,0.1
438,Ahmed Fatouh,EGY,DEF,3.9,0.93,2.15,2.77,3.51,8.42,0.1
439,Mohamed Hany,EGY,DEF,3.6,0.93,2.15,2.77,3.51,8.42,0.4
1592,Karim Hafez,EGY,DEF,3.9,0.93,2.15,2.77,3.51,8.42,0
58,Jordan Bos,AUS,DEF,4,0.93,2.15,3.3,2.97,8.42,0.5
591,Johny Placide,HAI,GK,3.9,0.9,2.69,2.7,3.03,8.42,0.1
11,Riyad Mahrez,ALG,MID,6.5,0.93,2.62,3.16,2.64,8.41,0.6
26,Houssem Aouar,ALG,MID,6,0.93,2.62,3.16,2.64,8.41,0.2
27,Farès Chaïbi,ALG,MID,6.2,0.93,2.62,3.16,2.64,8.41,0
1586,Çaglar Söyüncü,TUR,DEF,4.4,0.93,2.95,2.79,2.67,8.41,0.2
1228,Matías Viña,URU,DEF,4.3,0.75,3.5,3.19,1.71,8.4,0.1
802,Jan Paul van Hecke,NED,DEF,4.3,0.75,2.73,2.79,2.86,8.38,1
1124,Viktor Gyökeres,SWE,FWD,7.8,0.75,2.66,2.76,2.95,8.37,5.7
755,Guillermo Ochoa,MEX,GK,4.2,0.9,2.98,2.91,2.46,8.34,4.8
82,Awer Mabil,AUS,MID,5.6,0.9,2.72,2.97,2.64,8.32,0
673,Koki Ogawa,JPN,FWD,4.9,0.75,2.59,2.51,3.21,8.31,0.2
999,Nawaf Al Aqidi,KSA,GK,4,0.9,2.93,2.16,3.23,8.31,0.2
1519,Ken Sema,SWE,MID,6,0.93,2.77,2.67,2.86,8.3,0.1
919,Gonçalo Inácio,POR,DEF,4.6,0.75,3.04,3.27,1.98,8.3,1.6
1457,Wataru Endo,JPN,MID,6,0.93,2.59,2.73,2.95,8.28,0.4
1311,Abduvokhid Ne'matov,UZB,GK,4,0.9,2.54,2.43,3.3,8.28,0.2
143,Stjepan Radeljic,BIH,DEF,3.7,0.75,2.88,1.88,3.51,8.28,0
437,Mohamed Abdelmonem,EGY,DEF,4,0.93,2.14,2.7,3.43,8.27,0.4
684,Ritsu Doan,JPN,DEF,5.1,0.93,1.87,3.23,3.17,8.27,1
729,Jo Hyeon-Woo,KOR,GK,4.6,0.9,2.48,2.79,3.0,8.27,0.2
34,Nicolás Tagliafico,ARG,DEF,4.3,0.75,2.93,2.15,3.18,8.27,1.2
1054,Krépin Diatta,SEN,MID,6.1,0.9,2.63,2.59,3.05,8.26,0
1254,Malik Tillman,USA,MID,6.1,0.93,2.64,2.91,2.71,8.26,0.2
322,Franck Kessie,CIV,MID,5.9,0.93,2.71,2.75,2.8,8.25,0.2
1271,Matt Freese,USA,GK,4.2,0.9,2.95,2.99,2.32,8.25,0.5
626,Saeid Ezatolahi,IRN,MID,5.6,0.9,2.92,2.59,2.74,8.25,0
499,Malo Gusto,FRA,DEF,5.1,0.75,2.96,3.58,1.7,8.24,0.5
687,Mohammad Al Daoud,JOR,MID,4.7,0.93,2.61,3.04,2.59,8.24,0
688,Noor Al Rawabdeh,JOR,MID,4.7,0.93,2.61,3.04,2.59,8.24,0
689,Nizar Al Rashdan,JOR,MID,4.9,0.93,2.61,3.04,2.59,8.24,0
1984,Elisha Owusu,GHA,MID,5.3,0.93,2.86,2.57,2.78,8.22,0
1056,Habib Diarra,SEN,MID,6.2,0.93,2.59,2.55,3.07,8.21,0.1
1265,Timothy Weah,USA,MID,5.8,0.9,2.65,2.86,2.69,8.21,0.3
325,Josip Stanisic,CRO,DEF,4.3,0.93,1.97,2.92,3.3,8.2,0.5
327,Duje Caleta-Car,CRO,DEF,4,0.93,1.97,2.92,3.3,8.2,0.3
127,Dodi Lukébakio,BEL,FWD,5.9,0.75,2.29,3.0,2.91,8.19,0.1
214,Vozinha,CPV,GK,3.9,0.9,1.98,2.73,3.48,8.18,0.1
1051,Édouard Mendy,SEN,GK,4.5,0.9,2.54,2.05,3.58,8.17,1.1
1957,Nasser Al Dawsari,KSA,MID,5.2,0.9,2.71,2.56,2.87,8.14,0.1
217,Telmo Arcanjo,CPV,MID,4.9,0.93,2.44,2.64,3.06,8.14,0
219,Laros Duarte,CPV,MID,5.1,0.93,2.44,2.64,3.06,8.14,0
1532,Gilson Benchimol,CPV,MID,5,0.93,2.44,2.64,3.06,8.14,0.7
323,Seko Fofana,CIV,MID,6.8,0.93,2.73,2.66,2.72,8.11,0.2
10,Amine Gouiri,ALG,FWD,6.2,0.75,2.42,3.22,2.47,8.11,0.1
869,Aníbal Godoy,PAN,MID,5.6,0.9,2.92,2.65,2.53,8.09,0
2043,Memphis Depay,NED,FWD,7.4,0.75,2.6,3.19,2.3,8.09,1.2
1558,Armando Obispo,CUW,DEF,3.7,0.75,2.06,2.98,3.02,8.06,0
881,Cecilio Waterman,PAN,FWD,5,0.93,3.14,2.66,2.25,8.06,0.9
118,Zeno Debast,BEL,DEF,4.3,0.75,2.86,2.88,2.28,8.03,0.2
1546,Raja'ei Ayed,JOR,MID,4.5,0.9,2.54,2.96,2.52,8.03,0
2004,Jackson Irvine,AUS,MID,5.6,0.93,2.61,2.79,2.63,8.02,0.1
307,Yan Diomande,CIV,FWD,5.9,0.93,2.46,2.78,2.77,8.0,1.2
1290,Jamshid Iskanderov,UZB,MID,5.7,0.93,2.6,2.57,2.82,8.0,0
1291,Jaloliddin Masharipov,UZB,MID,6.1,0.93,2.6,2.57,2.82,8.0,0
947,Assim Madibo,QAT,MID,5.1,0.93,2.45,2.97,2.57,7.99,0
1508,Abdulaziz Hatem,QAT,MID,5.3,0.93,2.45,2.97,2.57,7.99,0
1509,Jassem Gaber,QAT,MID,5,0.93,2.45,2.97,2.57,7.99,0.7
326,Josip Sutalo,CRO,DEF,4.3,0.93,1.95,2.85,3.16,7.97,0
218,Deroy Duarte,CPV,MID,4.9,0.9,2.38,2.57,2.98,7.93,0
320,Jean Michaël Seri,CIV,MID,5.5,0.9,2.66,2.6,2.65,7.91,0
1492,Matthew Garbett,NZL,FWD,5,0.75,3.12,2.36,2.38,7.86,0.8
620,Alireza Beiranvand,IRN,GK,4.2,0.9,2.52,2.23,3.1,7.85,0.2
295,Charles Pickel,COD,MID,5.3,0.9,2.49,2.53,2.82,7.84,0
892,Braian Ojeda,PAR,MID,5.6,0.9,2.67,2.49,2.66,7.82,0
635,Amir Al Ammari,IRQ,MID,5.3,0.93,2.48,2.53,2.81,7.82,0
656,Zidane Iqbal,IRQ,MID,5.6,0.93,2.48,2.53,2.81,7.82,0.1
1129,Kristoffer Nordfeldt,SWE,GK,3.9,0.9,2.94,2.13,2.74,7.82,0.4
1289,Oston Urunov,UZB,MID,5.6,0.9,2.54,2.51,2.75,7.79,0
946,Karim Boudiaf,QAT,MID,4.9,0.9,2.38,2.9,2.5,7.78,0
1427,Adam Hlozek,CZE,FWD,6.5,0.75,2.6,2.46,2.71,7.77,0.1
777,Ayoub El Kaabi,MAR,FWD,5.9,0.93,2.37,2.63,2.76,7.76,0.2
2046,Oussama Benbot,ALG,GK,4.2,0.9,2.32,3.09,2.31,7.71,0
871,José Córdoba,PAN,DEF,4,0.93,3.42,2.22,2.07,7.71,0.3
2027,Edgardo Fariña,PAN,DEF,3.9,0.93,3.42,2.22,2.07,7.71,0
257,Jhon Córdoba,COL,FWD,6.1,0.75,2.64,2.62,2.41,7.66,0.1
68,Nestory Irankunda,AUS,FWD,5.1,0.93,2.57,2.88,2.18,7.63,0.3
636,Aimar Sher,IRQ,MID,5.3,0.9,2.42,2.46,2.74,7.62,0
610,Mehdi Taremi,IRN,FWD,6.1,0.93,2.88,2.38,2.36,7.61,0.6
1971,Lawrence Ati Zigi,GHA,GK,4,0.9,2.87,2.36,2.38,7.61,0.3
505,Désiré Doué,FRA,MID,7.5,0.5,2.66,2.73,2.21,7.59,3.4
1992,Antoine Semenyo,GHA,FWD,7.2,0.93,2.61,2.34,2.64,7.59,4.3
923,Gonçalo Ramos,POR,FWD,7.5,0.75,2.57,2.58,2.43,7.58,0.8
1174,Ismaël Gharbi,TUN,FWD,4.6,0.93,2.85,2.43,2.3,7.58,0
243,Jonathan Osorio,CAN,MID,5.6,0.93,2.38,2.91,2.27,7.56,0
902,Antonio Sanabria,PAR,FWD,6.5,0.93,2.62,2.41,2.5,7.52,0.1
657,Ibrahim Bayesh,IRQ,MID,5.6,0.93,2.38,2.42,2.7,7.49,0
1454,Ko Itakura,JPN,DEF,4.5,0.93,1.66,3.04,2.79,7.49,0.2
1563,Jalal Hassan,IRQ,GK,3.9,0.9,2.05,2.54,2.9,7.48,0
1116,Jesper Karlström,SWE,MID,5.6,0.93,2.51,2.4,2.56,7.47,0
872,Éric Davis,PAN,DEF,3.9,0.93,3.3,2.14,2.03,7.47,0.1
379,Jaroslav Zeleny,CZE,DEF,3.9,0.75,2.52,2.56,2.36,7.44,0
235,Maxime Crépeau,CAN,GK,4,0.9,2.4,2.95,2.07,7.42,4
1485,Santiago Giménez,MEX,FWD,6.8,0.75,2.45,2.6,2.37,7.42,0.6
709,Yazeed  Abulaila,JOR,GK,3.9,0.9,2.29,2.82,2.3,7.41,0
1099,Unai Simón,ESP,GK,5,0.5,2.45,2.61,2.33,7.39,6
1072,Relebohile Mofokeng,RSA,FWD,4.9,0.75,2.59,2.28,2.49,7.36,0.1
582,Wilson Isidor,HAI,FWD,5,0.75,2.61,2.3,2.44,7.35,1.2
2016,Issa Diop,MAR,DEF,4.5,0.93,2.39,2.44,2.52,7.34,0.2
305,Ghislain Konan,CIV,DEF,4,0.75,2.97,2.01,2.34,7.31,0.3
252,Johan Mojica,COL,DEF,3.9,0.75,3.0,2.76,1.55,7.31,4.9
24,Hicham Boudaoui,ALG,MID,5.5,0.9,2.31,2.67,2.32,7.3,0
1063,Aubrey Modiba,RSA,DEF,3.7,0.93,2.57,1.93,2.79,7.29,0.1
1064,Thabang Matuludi,RSA,DEF,3.7,0.93,2.57,1.93,2.79,7.29,0
1065,Khuliso Mudau,RSA,DEF,3.6,0.93,2.57,1.93,2.79,7.29,0.1
1701,Bradley Cross,RSA,DEF,3.6,0.93,2.57,1.93,2.79,7.29,0.1
958,Akram Afif,QAT,FWD,5.9,0.93,2.09,2.94,2.25,7.28,0.1
1019,Ché Adams,SCO,FWD,5.4,0.75,2.67,2.36,2.23,7.26,0.3
1010,Kieran Tierney,SCO,DEF,4.3,0.93,2.33,2.76,2.16,7.25,0.9
1011,Nathan Patterson,SCO,DEF,4,0.93,2.33,2.76,2.16,7.25,0.4
167,Danilo,BRA,DEF,4.3,0.75,2.64,2.33,2.27,7.24,0.7
1167,Omar Rekik,TUN,DEF,3.8,0.75,2.67,2.68,1.86,7.22,0
227,Cyle Larin,CAN,FWD,6.2,0.75,2.04,3.28,1.88,7.2,0.1
207,Jovane Cabral,CPV,FWD,4.9,0.75,2.17,2.28,2.73,7.18,0.1
2014,Noussair Mazraoui,MAR,DEF,4.4,0.93,2.36,2.38,2.44,7.18,1
1191,Irfan Can Kahveci,TUR,MID,5.9,0.5,2.48,2.11,2.58,7.17,0
2011,Nayef Aguerd,MAR,DEF,4.3,0.93,2.35,2.37,2.44,7.16,0.2
715,Kim Min-Jae,KOR,DEF,5,0.93,1.81,2.52,2.79,7.12,2.1
662,Yukinari Sugawara,JPN,DEF,4.4,0.93,1.55,2.93,2.62,7.11,0.2
1455,Takehiro Tomiyasu,JPN,DEF,4.9,0.93,1.55,2.93,2.62,7.11,0.6
440,Ramy Rabia,EGY,DEF,3.6,0.75,1.82,2.32,2.92,7.06,0.1
1577,Aaron Hickey,SCO,DEF,4.3,0.93,2.23,2.7,2.13,7.06,0.2
805,Donyell Malen,NED,FWD,6.1,0.25,2.25,2.84,1.95,7.04,1.3
2002,Harry Souttar,AUS,DEF,4.1,0.93,1.65,2.66,2.65,6.96,0.1
424,Moisés Ramírez,ECU,GK,3.9,0.5,2.52,2.28,2.15,6.95,0.2
328,Marin Pongracic,CRO,DEF,4,0.75,1.68,2.45,2.76,6.88,0.3
1154,Yvon Mvogo,SUI,GK,4.2,0.5,2.42,2.18,2.26,6.86,0.1
879,Ismael Díaz,PAN,FWD,4.9,0.75,2.65,2.25,1.92,6.83,0.1
206,Ryan Mendes,CPV,FWD,4.9,0.93,2.04,2.16,2.61,6.81,0.1
827,Tim Payne,NZL,DEF,3.6,0.93,2.91,2.77,1.12,6.81,0.4
1488,Michael Boxall,NZL,DEF,3.7,0.93,2.91,2.77,1.12,6.81,0
1490,Nando Pijnaker,NZL,DEF,3.7,0.93,2.91,2.77,1.12,6.81,0
1688,Isidro Pitta,PAR,FWD,5.9,0.75,2.4,2.15,2.26,6.81,0
581,Duke Lacroix,HAI,DEF,3.5,0.93,2.12,2.02,2.65,6.79,0.4
160,Ivan Basic,BIH,MID,5.1,0.5,2.32,1.78,2.67,6.78,0
412,Enner Valencia,ECU,FWD,5.9,0.93,2.19,2.26,2.27,6.72,0.6
478,Dean Henderson,ENG,GK,4.2,0.5,2.05,2.37,2.29,6.7,0.3
1983,Thomas Partey,GHA,MID,6.2,0.93,2.32,2.15,2.23,6.7,0.1
1245,Fernando Muslera,URU,GK,4.1,0.5,2.52,2.34,1.77,6.63,0.5
2023,Soufiane Rahimi,MAR,FWD,5.6,0.75,2.01,2.23,2.34,6.58,0.1
363,Sontje Hansen,CUW,FWD,4.4,0.75,2.36,1.97,2.25,6.57,0
909,Gastón Olveira,PAR,GK,3.8,0.5,2.24,2.0,2.33,6.57,0.1
533,Alexander Nübel,GER,GK,4.7,0.5,1.98,2.28,2.29,6.55,0.4
646,Aymen Hussein,IRQ,FWD,5.3,0.93,2.1,2.04,2.42,6.55,0.1
1238,Brian Rodríguez,URU,FWD,6.2,0.75,2.3,2.47,1.78,6.54,0.1
575,Carlens Arcus,HAI,DEF,3.8,0.93,2.02,1.94,2.57,6.53,0
723,Son Heung-Min,KOR,FWD,7.4,0.93,2.1,2.27,2.14,6.52,2.1
275,Axel Tuanzebe,COD,DEF,4,0.93,1.45,1.69,3.37,6.51,0.4
259,Luis Suárez,COL,FWD,5.7,0.25,2.24,2.23,2.02,6.5,2.5
2026,Fidel Escobar,PAN,DEF,3.8,0.75,2.85,1.88,1.76,6.49,0.1
574,Jean-Kévin Duverne,HAI,DEF,3.8,0.93,2.01,1.93,2.55,6.49,0
576,Hannes Delcroix,HAI,DEF,3.7,0.93,2.01,1.93,2.55,6.49,0
475,Morgan Rogers,ENG,MID,7.2,0.5,2.05,2.35,2.08,6.49,0.9
724,Hwang Hee-Chan,KOR,FWD,6.1,0.75,2.07,2.29,2.13,6.48,0.1
60,Alessandro Circati,AUS,DEF,3.9,0.93,1.49,2.46,2.53,6.48,0.1
132,Senne Lammens,BEL,GK,4.6,0.5,2.27,2.24,1.97,6.48,1.6
2006,Mohamed Touré,AUS,FWD,5,0.75,2.18,2.44,1.86,6.47,1
1104,Rodri,ESP,MID,7.5,0.5,2.28,2.23,1.96,6.46,1.9
860,Egil Selvik,NOR,GK,3.8,0.5,2.43,2.11,1.92,6.46,0.1
862,Jens Petter Hauge,NOR,MID,5.9,0.5,2.32,2.24,1.9,6.46,0.1
611,Alireza Jahanbakhsh,IRN,FWD,5.3,0.75,2.44,2.02,2.0,6.46,0
1599,Nadiem Amiri,GER,MID,6.3,0.5,2.18,2.2,2.07,6.45,0.1
369,Trevor Doornbusch,CUW,GK,3.6,0.5,1.85,2.31,2.29,6.45,0
72,Jacob Italiano,AUS,DEF,4.2,0.93,1.47,2.45,2.52,6.44,0.1
46,Gerónimo Rulli,ARG,GK,4.5,0.5,2.2,1.92,2.31,6.43,0.2
1175,Elias Saad,TUN,FWD,4.5,0.75,2.41,2.07,1.95,6.43,0
716,Seol Young-Woo,KOR,DEF,4.2,0.93,1.6,2.26,2.57,6.43,0.1
718,Kim Moon-Hwan,KOR,DEF,3.9,0.93,1.6,2.26,2.57,6.43,0
1548,Lee Gi-Hyuk,KOR,DEF,4.5,0.93,1.6,2.26,2.57,6.43,0.1
447,Trezeguet,EGY,FWD,5.6,0.75,1.9,2.24,2.29,6.42,0.1
177,Luiz Henrique,BRA,FWD,6.1,0.75,2.03,2.24,2.14,6.41,0.2
663,Tsuyoshi Watanabe,JPN,DEF,4.3,0.75,1.46,2.57,2.38,6.41,0.1
740,Johan Vásquez,MEX,DEF,4.7,0.93,2.5,2.42,1.49,6.41,2.7
136,Amadou Onana,BEL,MID,5.9,0.5,1.99,2.25,2.16,6.4,0.3
1489,Liberato Cacace,NZL,DEF,4.1,0.93,2.68,2.68,1.02,6.38,0
99,Patrick Pentz,AUT,GK,4.6,0.5,2.3,1.9,2.18,6.38,0.1
1326,Giovani Lo Celso,ARG,MID,6.2,0.5,2.25,1.83,2.29,6.36,0.1
741,César Montes,MEX,DEF,4.7,0.93,2.48,2.41,1.47,6.36,0.5
742,Jesús Gallardo,MEX,DEF,4.7,0.93,2.48,2.41,1.47,6.36,0.6
743,Jorge Sánchez,MEX,DEF,4,0.93,2.48,2.41,1.47,6.36,0.9
508,Brice Samba,FRA,GK,4.5,0.5,2.18,2.48,1.7,6.36,0.2
810,Mark Flekken,NED,GK,4.7,0.5,2.1,2.05,2.2,6.35,0.3
1990,Abdul Fatawu,GHA,FWD,6.4,0.75,2.18,1.96,2.21,6.35,0.1
316,Alban Lafont,CIV,GK,4.1,0.5,2.36,1.91,2.05,6.32,0.2
1547,Ali Olwan,JOR,FWD,4.2,0.75,1.94,2.44,1.9,6.27,0.1
176,Gabriel Martinelli,BRA,MID,6.5,0.5,2.02,2.14,2.06,6.22,0.7
273,Arthur Masuaku,COD,DEF,4.2,0.93,1.36,1.59,3.25,6.2,0
2017,Zakaria El Ouahdi,MAR,DEF,4.1,0.75,2.02,2.06,2.12,6.19,0
2067,Mladen Jurkas,BIH,GK,3.5,0.5,2.09,1.81,2.29,6.19,3.2
1510,Ahmed Alaa,QAT,FWD,5.5,0.75,1.78,2.48,1.91,6.18,0
931,Rui Silva,POR,GK,4.7,0.5,2.16,2.27,1.75,6.18,0.7
390,Lukás Cerv,CZE,MID,5.3,0.5,2.07,2.01,2.1,6.18,0
281,Yoane Wissa,COD,FWD,6.2,0.75,2.0,2.02,2.15,6.17,0.2
1066,Nkosinathi Sibisi,RSA,DEF,3.6,0.75,2.17,1.64,2.34,6.15,0
1042,Iliman Ndiaye,SEN,FWD,6.5,0.75,1.94,1.98,2.23,6.15,0.6
1260,Joe Scally,USA,DEF,4.1,0.93,2.3,2.6,1.24,6.14,0
272,Aaron Wan-Bissaka,COD,DEF,4.3,0.93,1.34,1.57,3.23,6.14,0.6
1012,Jack Hendry,SCO,DEF,3.9,0.75,1.97,2.31,1.83,6.1,0.1
1185,Aymen Dahmen,TUN,GK,3.9,0.5,2.11,2.16,1.82,6.08,0
310,Amad Diallo,CIV,FWD,5.9,0.75,1.94,2.07,2.07,6.08,0.8
274,Chancel Mbemba,COD,DEF,4.2,0.93,1.32,1.55,3.21,6.08,0.1
263,David Ospina,COL,GK,4,0.5,2.25,2.15,1.67,6.06,1
182,Ederson,BRA,GK,5,0.5,2.13,1.96,1.95,6.04,3.1
267,Juan Fernando Quintero,COL,MID,5.6,0.5,2.1,2.06,1.88,6.04,0.1
452,El Mahdy Soliman,EGY,GK,3.6,0.5,1.81,1.98,2.24,6.02,0
1954,Moteb Al Harbi,KSA,DEF,4.1,0.93,2.31,0.71,3.0,6.02,0
1212,Altay Bayindir,TUR,GK,4,0.5,2.04,2.02,1.94,6.0,0.7
2,Ramy Bensebaini,ALG,DEF,4.4,0.93,1.34,3.31,1.34,5.99,0.2
1400,Jindrich Stanek,CZE,GK,4,0.5,2.01,2.05,1.93,5.98,0.2
1259,Chris Richards,USA,DEF,4.1,0.93,2.28,2.52,1.18,5.98,0.6
820,Alex Rufer,NZL,MID,4.9,0.5,2.22,1.92,1.84,5.97,0
1266,Ricardo Pepi,USA,FWD,5.9,0.75,1.77,2.14,2.05,5.96,0.1
1474,Edson Álvarez,MEX,MID,6,0.5,2.0,2.02,1.92,5.94,0.5
1535,Dominik Kotarski,CRO,GK,4.4,0.5,1.75,2.04,2.13,5.93,0.1
968,Meshaal Barsham,QAT,GK,4.1,0.9,1.7,2.17,2.02,5.89,0
992,Feras Al Brikan,KSA,FWD,5.3,0.93,1.87,1.81,2.2,5.88,0
732,Paik Seung-Ho,KOR,MID,5.6,0.5,1.86,2.02,1.95,5.82,0
911,Damián Bobadilla,PAR,MID,5.5,0.5,2.0,1.84,1.96,5.8,0
936,Vitinha,POR,MID,6.4,0.5,1.97,2.0,1.82,5.79,11.4
1704,Kamogelo Sebelebele,RSA,MID,4.5,0.5,1.99,1.83,1.97,5.78,0
983,Saud Abdulhamid,KSA,DEF,4.1,0.93,2.23,0.63,2.93,5.78,0.2
825,Tyler Bindon,NZL,DEF,3.6,0.75,2.45,2.33,1.0,5.77,0
569,Woodensky Pierre,HAI,MID,4.2,0.5,1.97,1.84,1.94,5.75,0
978,Mohamed Kanno,KSA,MID,5.1,0.5,1.86,1.74,2.13,5.74,0
885,Orlando Mosquera,PAN,GK,3.9,0.5,2.16,1.79,1.78,5.73,0.1
413,Gonzalo Plata,ECU,FWD,5.6,0.75,1.87,1.92,1.93,5.72,0
2065,Rodrigo Zalazar,URU,MID,6,0.5,2.02,2.04,1.65,5.71,0.1
1258,Antonee Robinson,USA,DEF,5,0.93,2.2,2.4,1.07,5.67,3.4
2031,Sergiño Dest,USA,DEF,4.3,0.93,2.2,2.4,1.07,5.67,2
678,Keisuke Osako,JPN,GK,4,0.5,1.63,2.08,1.93,5.65,0.3
866,Cristian Martínez,PAN,MID,5.3,0.5,2.08,1.85,1.71,5.64,0
106,Nicolas Seiwald,AUT,MID,5.6,0.5,1.96,1.73,1.93,5.63,0
1307,Igor Sergeev,UZB,FWD,6.1,0.75,1.85,1.84,1.94,5.62,0
1665,Munir El Kajoui,MAR,GK,4,0.5,1.87,1.87,1.88,5.62,0.2
241,Nathan Saliba,CAN,MID,5.1,0.5,1.72,2.28,1.62,5.62,0.1
1118,Daniel Svensson,SWE,DEF,4.5,0.93,2.49,0.88,2.25,5.61,0.5
1253,Brenden Aaronson,USA,MID,5.7,0.5,1.79,1.96,1.85,5.6,0.3
1537,Mateo Kovacic,CRO,MID,6,0.5,1.68,1.86,2.04,5.58,0.3
647,Mohanad Ali,IRQ,FWD,4.9,0.75,1.79,1.74,2.05,5.58,0.1
1294,Rustam Ashurmatov,UZB,DEF,3.7,0.93,1.48,1.25,2.84,5.57,0
1295,Sherzod Nasrullaev,UZB,DEF,3.7,0.93,1.48,1.25,2.84,5.57,0
1296,Farrukh Sayfiev,UZB,DEF,3.6,0.93,1.48,1.25,2.84,5.57,0
1078,Ricardo Goss,RSA,GK,3.7,0.5,1.87,1.7,1.95,5.52,0
1025,Angus Gunn,SCO,GK,3.6,0.5,1.78,1.96,1.78,5.51,1.8
1150,Noah Okafor,SUI,FWD,5.9,0.25,2.26,1.38,1.87,5.51,0.4
435,Emam Ashour,EGY,MID,4.6,0.5,1.7,1.87,1.94,5.51,0.4
577,Ricardo Adé,HAI,DEF,3.5,0.75,1.71,1.65,2.15,5.51,0.1
1554,Elias Achouri,TUN,MID,4.8,0.5,1.95,1.83,1.72,5.5,0
1028,Lewis Ferguson,SCO,MID,4.8,0.5,1.9,1.84,1.76,5.5,0.2
1293,Abdukodir Khusanov,UZB,DEF,4.3,0.93,1.45,1.22,2.8,5.48,0.9
61,Cameron Burgess,AUS,DEF,3.8,0.75,1.27,2.06,2.12,5.46,0.1
719,Lee Han-Beom,KOR,DEF,3.7,0.75,1.38,1.92,2.16,5.45,0
429,Pedro Vite,ECU,MID,5.2,0.5,1.85,1.81,1.79,5.45,0
1032,Pape Gueye,SEN,MID,5.9,0.5,1.68,1.68,2.08,5.45,0.1
1037,Kalidou Koulibaly,SEN,DEF,4.9,0.93,1.52,0.43,3.48,5.43,0.7
814,Teun Koopmeiners,NED,MID,6.2,0.5,1.78,1.89,1.75,5.42,0.1
744,Israel Reyes,MEX,DEF,4,0.75,2.09,2.04,1.28,5.41,0.4
81,Aiden O'Neill,AUS,MID,5.4,0.5,1.76,1.86,1.77,5.39,0.1
839,Alex Paulsen,NZL,GK,3.8,0.5,1.93,1.96,1.47,5.36,0.1
75,Paul Izzo,AUS,GK,3.6,0.5,1.58,1.85,1.93,5.36,0.1
669,Junya Ito,JPN,MID,5,0.5,1.65,1.71,1.99,5.35,1.4
290,Matthieu Epolo,COD,GK,3.7,0.5,1.56,1.62,2.16,5.34,0.1
1951,Hassan Al Tambakti,KSA,DEF,4.5,0.93,2.11,0.53,2.69,5.34,0.1
1953,Jehad Thikri,KSA,DEF,4,0.93,2.11,0.53,2.69,5.34,0.2
532,Nick Woltemade,GER,FWD,7.2,0.75,1.86,1.81,1.67,5.33,1.2
596,Mohammad Ghorbani,IRN,MID,5.1,0.5,1.88,1.68,1.77,5.33,0
221,Derek Cornelius,CAN,DEF,4,0.93,1.44,3.32,0.56,5.32,0.4
293,Samuel Moutoussamy,COD,MID,5.1,0.5,1.71,1.73,1.89,5.32,0
730,Kim Seung-Gyu,KOR,GK,4.1,0.5,1.61,1.78,1.91,5.3,0.1
202,Kelvin Pires,CPV,DEF,3.6,0.93,0.18,1.89,3.23,5.3,0
592,Alexandre Pierre,HAI,GK,3.6,0.5,1.69,1.7,1.88,5.27,0
857,Andreas Schjelderup,NOR,FWD,6.2,0.25,1.91,1.91,1.44,5.27,0.2
