fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
USA,C. Richards,c. richards,Crystal Palace,180,2,2,0,0,7.13,0.0,0.0,0.0,0.0
AUT,A. Dedić,a. dedic,Benfica,180,2,2,0,0,6.26,0.0,0.0,0.0,0.0
,A. Abdullaev,a. abdullaev,Dibba Al Fujairah,180,2,2,0,0,5.43,0.0,0.0,0.0,0.0
BRA,L. Paquetá,l. paqueta,Flamengo,191,3,3,0,0,7.48,0.0,0.0,0.0,2.3
MEX,E. Álvarez,e. alvarez,Fenerbahçe,194,3,2,0,0,6.87,0.0,0.0,0.0,0.0
AUT,X. Schlager,x. schlager,RB Leipzig,195,3,3,0,0,6.66,0.0,0.0,0.0,0.3
RSA,T. Mbatha,t. mbatha,Orlando Pirates,214,3,2,0,0,6.67,0.0,0.0,0.0,0.0
FRA,N. Bentaleb,n. bentaleb,LOSC Lille,215,3,2,0,0,6.84,0.0,0.0,0.0,1.3
FRA,R. Providence,r. providence,Almere City,223,3,3,0,0,6.51,0.0,0.0,0.0,0.7
IRQ,I. Bayesh,i. bayesh,Al Dhafra,237,3,3,0,0,6.24,0.0,0.0,0.0,0.3
NED,J. Bacuna,j. bacuna,FC Volendam,255,3,3,0,0,6.71,0.0,0.0,0.0,2.0
EGY,Y. Ibrahim,y. ibrahim,Al Ahly,256,3,2,0,0,6.77,0.0,0.0,0.0,0.0
GER,S. Kolasinac,s. kolasinac,Atalanta,264,3,3,0,0,6.83,0.0,0.0,0.0,1.0
IRN,S. Ezatolahi,s. ezatolahi,Shabab Al Ahli Dubai,265,3,3,0,0,7.07,0.0,0.0,0.0,0.0
SEN,I. Gueye,i. gueye,Everton,268,3,3,0,0,7.27,0.0,0.0,0.0,1.7
EGY,A. Fatouh,a. fatouh,Zamalek,268,3,3,0,0,6.91,0.0,0.0,0.0,1.3
PAN,C. Harvey,c. harvey,Minnesota United,268,3,3,0,0,6.65,0.0,0.0,0.0,1.0
SUI,R. Rodríguez,r. rodriguez,Real Betis,269,3,3,0,0,7.2,0.0,0.0,0.0,1.3
NED,L. Bacuna,l. bacuna,Iğdır FK,270,3,3,0,0,6.66,0.0,0.0,0.0,1.3
CRO,I. Perišić,i. perisic,PSV,270,3,3,0,0,7.03,0.0,0.0,0.0,1.7
GHA,G. Mensah,g. mensah,Auxerre,270,3,3,0,0,6.96,0.0,0.0,0.0,0.3
SUI,M. Akanji,m. akanji,Inter,270,3,3,0,0,7.12,0.0,0.0,0.0,1.0
POR,P. Miguel,p. miguel,Al Sadd,270,3,3,0,0,6.61,0.0,0.0,0.0,0.3
URU,R. Bentancur,r. bentancur,Tottenham Hotspur,270,3,3,0,0,7.19,0.0,0.0,0.0,0.7
SCO,R. Christie,r. christie,AFC Bournemouth,94,3,1,0,0,6.58,0.0,0.0,0.0,0.0
CIV,C. Inao Oulaï,c. inao oulai,Trabzonspor,147,3,1,0,0,7.1,0.0,0.0,0.0,0.3
ARG,T. Almada,t. almada,Atlético de Madrid,149,3,2,0,0,6.84,0.0,0.0,0.0,0.3
QAT,A. Fathi,a. fathi,Al-Arabi SC,150,3,1,0,0,6.59,0.0,0.0,0.0,0.3
SUI,M. Aebischer,m. aebischer,Pisa,152,3,2,0,0,6.86,0.0,0.0,0.0,1.3
AUS,P. Okon-Engstler,p. okon engstler,Sydney,168,3,2,0,0,7.0,0.0,0.0,0.0,0.7
MAR,N. Mazraoui,n. mazraoui,Manchester United,177,3,2,0,0,6.8,0.0,0.0,0.0,0.0
BEL,T. Castagne,t. castagne,Fulham,178,3,2,0,0,7.07,0.0,0.0,0.0,1.3
SWE,B. Tahirović,b. tahirovic,Brøndby IF,198,3,2,0,0,6.58,0.0,0.0,0.0,0.0
KSA,N. Al-Dawsari,n. al dawsari,Al Hilal,207,3,2,0,0,6.75,0.0,0.0,0.0,0.0
CAN,T. Buchanan,t. buchanan,Villarreal,218,3,3,0,0,6.7,0.0,0.0,0.0,1.0
GER,K. Yıldız,k. yldz,Juventus,218,3,2,0,0,7.13,0.0,0.0,0.0,1.7
SWE,A. Bernhardsson,a. bernhardsson,Holstein Kiel,220,3,3,0,0,6.4,0.0,0.0,0.0,0.3
ESP,Pedri,pedri,FC Barcelona,220,3,3,0,0,7.68,0.0,0.0,0.0,2.0
NZL,L. Cacace,l. cacace,Wrexham,223,3,3,0,0,6.63,0.0,0.0,0.0,0.7
CAN,D. Cornelius,d. cornelius,Olympique Marseille,226,3,3,0,0,6.37,0.0,0.0,0.0,0.0
GER,J. Kimmich,j. kimmich,FC Bayern München,233,3,3,0,0,7.52,0.0,0.0,0.0,2.7
SWE,G. Gudmundsson,g. gudmundsson,Leeds United,243,3,3,0,0,6.65,0.0,0.0,0.0,0.3
NED,D. Fonville,d. fonville,NEC Nijmegen,243,3,3,0,0,6.29,0.0,0.0,0.0,0.3
ENG,J. Bell,j. bell,Viking,244,3,3,0,0,6.61,0.0,0.0,0.0,0.3
KSA,S. Al-Dawsari,s. al dawsari,Al Hilal,246,3,3,0,0,6.39,0.0,0.0,0.0,0.0
ENG,L. De Fougerolles,l. de fougerolles,Dender,251,3,3,0,0,6.76,0.0,0.0,0.0,0.7
GER,F. Wirtz,f. wirtz,Liverpool,253,3,3,0,0,7.28,0.0,0.0,0.0,2.7
JOR,A. Nasib,a. nasib,Al Zawra'a,261,3,3,0,0,6.61,0.0,0.0,0.0,0.0
CAN,R. Laryea,r. laryea,Toronto,263,3,3,0,0,6.98,0.0,0.0,0.0,1.7
USA,W. McKennie,w. mckennie,Juventus,266,3,3,0,0,7.13,0.0,0.0,0.0,2.3
SUI,R. Freuler,r. freuler,Bologna,269,3,3,0,0,7.01,0.0,0.0,0.0,0.7
AUS,A. O'Neill,a. oneill,New York City,270,3,3,0,0,6.88,0.0,0.0,0.0,1.0
NED,D. Dumfries,d. dumfries,Inter,270,3,3,0,0,7.29,0.0,0.0,0.0,1.3
AUT,K. Laimer,k. laimer,FC Bayern München,270,3,3,0,0,6.51,0.0,0.0,0.0,0.3
BEL,H. Delcroix,h. delcroix,Lugano,270,3,3,0,0,6.43,0.0,0.0,0.0,0.0
,R. Lopes,r. lopes,Shamrock Rovers,270,3,3,0,0,7.31,0.0,0.0,0.0,0.0
HAI,R. Adé,r. ade,LDU Quito,270,3,3,0,0,6.84,0.0,0.0,0.0,0.0
JOR,Y. Al-Arab,y. al arab,Seoul,270,3,3,0,0,6.45,0.0,0.0,0.0,0.0
FRA,F. Chaïbi,f. chaibi,Eintracht Frankfurt,270,3,3,0,0,7.28,0.0,0.0,0.0,0.7
UZB,A. Khusanov,a. khusanov,Manchester City,270,3,3,0,0,5.85,0.0,0.0,0.0,0.0
ESP,N. Paz,n. paz,Como,71,2,1,0,0,6.67,0.0,0.0,0.0,0.0
FRA,N. Mbuku,n. mbuku,Montpellier,80,2,1,0,0,6.96,0.0,0.0,0.0,1.0
POR,F. Conceição,f. conceicao,Juventus,88,2,0,0,0,7.03,0.0,0.0,0.0,1.5
JPN,T. Watanabe,t. watanabe,Feyenoord,90,2,1,0,0,6.69,0.0,0.0,0.0,0.5
AUS,A. Behich,a. behich,Melbourne City,96,2,1,0,0,6.4,0.0,0.0,0.0,0.0
SUI,F. Rieder,f. rieder,FC Augsburg,96,2,1,0,0,6.87,0.0,0.0,0.0,1.0
TUR,S. Özcan,s. ozcan,Borussia Dortmund,99,2,1,0,0,6.85,0.0,0.0,0.0,0.0
SCO,K. Tierney,k. tierney,Celtic,104,2,1,0,0,6.68,0.0,0.0,0.0,1.5
ALG,H. Boudaoui,h. boudaoui,Nice,110,2,2,0,0,6.94,0.0,0.0,0.0,1.0
GER,I. Jakobs,i. jakobs,Galatasaray,126,2,1,0,0,6.81,0.0,0.0,0.0,1.0
ARG,N. Molina,n. molina,Atlético de Madrid,134,2,1,0,0,6.87,0.0,0.0,0.0,0.5
ARG,C. Romero,c. romero,Tottenham Hotspur,137,2,2,0,0,6.87,0.0,0.0,0.0,0.0
SWE,J. Karlström,j. karlstrom,Udinese,140,2,2,0,0,6.49,0.0,0.0,0.0,1.0
SEN,E. Hadji Malick Diouf,e. hadji malick diouf,West Ham United,144,2,2,0,0,6.44,0.0,0.0,0.0,0.5
BEL,T. Meunier,t. meunier,LOSC Lille,148,2,2,0,0,6.69,0.0,0.0,0.0,0.5
NOR,M. Ødegaard,m. degaard,Arsenal,171,2,2,0,0,7.18,0.0,0.0,0.0,1.0
NOR,T. Heggem,t. heggem,Bologna,174,2,2,0,0,6.85,0.0,0.0,0.0,0.0
NOR,K. Ajer,k. ajer,Brentford,180,2,2,0,0,6.91,0.0,0.0,0.0,0.0
PAN,C. Blackman,c. blackman,Slovan Bratislava,180,2,2,0,0,6.5,0.0,0.0,0.0,0.0
ARG,L. Martínez,l. martinez,Manchester United,180,2,2,0,0,7.21,0.0,0.0,0.0,0.5
JPN,K. Sano,k. sano,FSV Mainz 05,180,2,2,0,0,6.8,0.0,0.0,0.0,0.5
NED,M. van de Ven,m. van de ven,Tottenham Hotspur,180,2,2,0,0,6.67,0.0,0.0,0.0,0.5
IRN,S. Moghanlou,s. moghanlou,Kalba,87,3,1,0,0,6.78,0.0,0.0,0.0,0.7
BEL,N. Raskin,n. raskin,Rangers,97,3,1,0,0,6.91,0.0,0.0,0.0,0.7
FRA,I. Gharbi,i. gharbi,FC Augsburg,126,3,1,0,0,6.14,0.0,0.0,0.0,0.0
RSA,E. Makgopa,e. makgopa,Orlando Pirates,128,3,1,0,0,6.77,0.0,0.0,0.0,0.0
KSA,M. Al-Juwayr,m. al juwayr,Al-Qadsiah,153,3,2,0,0,6.67,0.0,0.0,0.0,1.0
RSA,O. Appollis,o. appollis,Orlando Pirates,165,3,2,0,0,6.82,0.0,0.0,0.0,0.0
PAR,J. Alonso,j. alonso,Atlético Mineiro,181,3,2,0,0,4.27,0.0,0.0,0.0,0.3
AUT,M. Kovacic,m. kovacic,Manchester City,182,3,2,0,0,6.85,0.0,0.0,0.0,0.3
SCO,N. Patterson,n. patterson,Everton,186,3,2,0,0,6.39,0.0,0.0,0.0,0.0
ENG,Z. Iqbal,z. iqbal,Jong FC Utrecht,188,3,2,0,0,6.53,0.0,0.0,0.0,0.3
ENG,N. O'Reilly,n. oreilly,Manchester City,204,3,2,0,0,6.85,0.0,0.0,0.0,1.3
CAN,S. Eustaquio,s. eustaquio,Los Angeles FC,212,3,2,0,0,7.33,0.0,0.0,0.0,1.3
GHA,J. Adjetey,j. adjetey,VfL Wolfsburg,226,3,3,0,0,6.93,0.0,0.0,0.0,0.3
NZL,T. Payne,t. payne,Wellington Phoenix,227,3,3,0,0,6.35,0.0,0.0,0.0,0.3
CRO,L. Modrić,l. modric,AC Milan,229,3,3,0,0,7.13,0.0,0.0,0.0,1.7
FRA,A. Masuaku,a. masuaku,Lens,229,3,3,0,0,6.92,0.0,0.0,0.0,1.7
PAN,J. Luis Rodríguez,j. luis rodriguez,Juárez,235,3,3,0,0,6.36,0.0,0.0,0.0,0.3
CPV,R. Mendes,r. mendes,Iğdır FK,251,3,3,0,0,6.69,0.0,0.0,0.0,0.7
NED,R. Gravenberch,r. gravenberch,Liverpool,261,3,3,0,0,6.99,0.0,0.0,0.0,0.7
AUS,J. Bos,j. bos,Feyenoord,264,3,3,0,0,6.95,0.0,0.0,0.0,1.3
GER,E. Demirovic,e. demirovic,VfB Stuttgart,266,3,3,0,0,6.46,0.0,0.0,0.0,0.0
,C. Mbemba,c. mbemba,LOSC Lille,270,3,3,0,0,6.79,0.0,0.0,0.0,0.3
COL,D. Sánchez,d. sanchez,Galatasaray,270,3,3,0,0,7.3,0.0,0.0,0.0,1.3
ALG,A. Mandi,a. mandi,LOSC Lille,270,3,3,0,0,6.84,0.0,0.0,0.0,1.0
BRA,Gabriel,gabriel,Arsenal,270,3,3,0,0,7.13,0.0,0.0,0.0,0.0
JPN,H. Ito,h. ito,FC Bayern München,270,3,3,0,0,6.82,0.0,0.0,0.0,0.7
ECU,W. Pacho,w. pacho,Paris Saint Germain,270,3,3,0,0,6.97,0.0,0.0,0.0,0.0
PAN,J. Córdoba,j. cordoba,Norwich City,270,3,3,0,0,6.57,0.0,0.0,0.0,0.0
PAR,J. Enciso,j. enciso,Strasbourg,270,3,3,0,0,7.0,0.0,0.0,0.0,1.7
KOR,H. Lee,h. lee,FC Midtjylland,270,3,3,0,0,6.93,0.0,0.0,0.0,0.0
KOR,G. Lee,g. lee,Gangwon,270,3,3,0,0,6.9,0.0,0.0,0.0,0.0
RSA,M. Mbokazi,m. mbokazi,Chicago Fire,270,3,3,0,0,6.86,0.0,0.0,0.0,0.7
NOR,K. Thorstvedt,k. thorstvedt,Sassuolo,63,2,1,0,0,6.54,0.0,0.0,0.0,0.0
PAR,G. Ávalos,g. avalos,Independiente,68,2,1,0,0,3.33,0.0,0.0,0.0,0.0
NED,J. Antonisse,j. antonisse,Kifisia,73,2,0,0,0,6.71,0.0,0.0,0.0,1.0
IRQ,M. Younis,m. younis,Al Shorta,74,1,0,0,0,6.2,0.0,0.0,0.0,0.0
AUS,N. Velupillay,n. velupillay,Melbourne Victory,75,2,1,0,0,6.3,0.0,0.0,0.0,0.5
CPV,G. Rodrigues,g. rodrigues,Apollon,77,2,1,0,0,6.48,0.0,0.0,0.0,0.5
GHA,E. Nuamah,e. nuamah,Olympique Lyonnais,77,2,1,0,0,6.58,0.0,0.0,0.0,1.0
USA,C. Pulisic,c. pulisic,AC Milan,78,2,1,0,0,7.17,0.0,0.0,0.0,1.5
SUI,L. Jaquez,l. jaquez,VfB Stuttgart,78,2,1,0,0,3.35,0.0,0.0,0.0,0.0
NZL,R. Thomas,r. thomas,PEC Zwolle,82,3,1,0,0,6.41,0.0,0.0,0.0,0.0
ENG,J. Stones,j. stones,Manchester City,87,1,1,0,0,6.28,0.0,0.0,0.0,0.0
PAN,J. Gutiérrez,j. gutierrez,Deportivo La Guaira,88,1,1,0,0,6.5,0.0,0.0,0.0,1.0
NED,R. Bazoer,r. bazoer,Konyaspor,90,1,1,0,0,5.32,0.0,0.0,0.0,0.0
USA,M. McKenzie,m. mckenzie,Toulouse,90,1,1,0,0,6.16,0.0,0.0,0.0,0.0
USA,M. Robinson,m. robinson,Cincinnati,90,1,1,0,0,6.88,0.0,0.0,0.0,1.0
KOR,M. Kim,m. kim,Daejeon Citizen,90,1,1,0,0,6.49,0.0,0.0,0.0,0.0
FRA,W. Semedo,w. semedo,Omonia Nicosia,90,2,1,0,0,6.4,0.0,0.0,0.0,0.5
IRN,S. Hardani,s. hardani,Esteghlal,90,2,1,0,0,6.69,0.0,0.0,0.0,0.0
FRA,R. Halhal,r. halhal,Mechelen,90,1,1,0,0,6.74,0.0,0.0,0.0,0.0
CZE,S. Chaloupek,s. chaloupek,Slavia Praha,90,1,1,0,0,6.06,0.0,0.0,0.0,0.0
CAN,L. Millar,l. millar,Hull City,93,2,1,0,0,6.71,0.0,0.0,0.0,1.5
NED,A. Salah-Eddine,a. salah eddine,PSV,93,2,1,0,0,6.47,0.0,0.0,0.0,0.5
JPN,T. Tomiyasu,t. tomiyasu,Ajax,94,2,1,0,0,6.87,0.0,0.0,0.0,0.0
CRO,M. Pašalić,m. pasalic,Orlando City,98,3,1,0,0,4.5,0.0,0.0,0.0,0.3
AUT,M. Müldür,m. muldur,Fenerbahçe,100,3,1,0,0,4.7,0.0,0.0,0.0,1.0
ENG,D. Spence,d. spence,Tottenham Hotspur,104,3,1,0,0,6.79,0.0,0.0,0.0,0.0
CPV,J. Paulo,j. paulo,FCSB,104,2,1,0,0,7.04,0.0,0.0,0.0,0.0
TUR,E. Elmalı,e. elmal,Galatasaray,110,2,1,0,0,6.97,0.0,0.0,0.0,1.5
FRA,H. Aouar,h. aouar,Al Ittihad,116,2,1,0,0,7.19,0.0,0.0,0.0,1.5
SCO,K. McLean,k. mclean,Norwich City,116,3,1,0,0,6.56,0.0,0.0,0.0,0.3
CZE,L. Provod,l. provod,Slavia Praha,121,3,1,0,0,6.6,0.0,0.0,0.0,0.3
RSA,R. Mofokeng,r. mofokeng,Orlando Pirates,124,2,1,0,0,6.92,0.0,0.0,0.0,2.5
ENG,M. Rogers,m. rogers,Aston Villa,125,3,1,0,0,6.86,0.0,0.0,0.0,1.0
BRA,Rayan,rayan,AFC Bournemouth,132,2,1,0,0,7.41,0.0,0.0,0.0,2.5
ARG,N. Otamendi,n. otamendi,Benfica,133,3,1,0,0,6.77,0.0,0.0,0.0,0.0
KSA,M. Abu Al-Shamat,m. abu al shamat,Al-Qadsiah,135,3,1,0,0,6.62,0.0,0.0,0.0,0.0
SCO,C. Burgess,c. burgess,Swansea City,136,2,2,0,0,6.42,0.0,0.0,0.0,0.0
CRO,J. Gvardiol,j. gvardiol,Manchester City,138,3,2,0,0,4.14,0.0,0.0,0.0,0.0
QAT,S. Al-Brake,s. al brake,Al Duhail,140,2,1,0,0,6.15,0.0,0.0,0.0,0.5
HAI,C. Arcus,c. arcus,Angers SCO,146,3,2,0,0,5.93,0.0,0.0,0.0,0.3
,E. Kayembe,e. kayembe,Watford,146,2,2,0,0,6.65,0.0,0.0,0.0,0.5
BIH,I. Sunjic,i. sunjic,Pafos FC,147,3,2,0,0,6.56,0.0,0.0,0.0,0.7
CIV,I. Koné,i. kone,Sassuolo,147,2,2,0,0,6.74,0.0,0.0,0.0,0.5
GER,R. Khedira,r. khedira,FC Union Berlin,151,3,2,0,0,4.04,0.0,0.0,0.0,0.0
QAT,J. Gaber,j. gaber,Al Rayyan,151,3,3,0,0,6.3,0.0,0.0,0.0,0.0
PAN,J. Fajardo,j. fajardo,Universidad Católica,154,3,1,0,0,6.44,0.0,0.0,0.0,0.0
NED,O. Kökçü,o. kokcu,Beşiktaş,154,3,2,0,0,4.58,0.0,0.0,0.0,1.7
EGY,R. Rabia,r. rabia,Al Ain,158,3,1,0,0,6.83,0.0,0.0,0.0,0.0
NED,F. Kadıoğlu,f. kadoglu,Brighton & Hove Albion,160,2,2,0,0,7.33,0.0,0.0,0.0,4.5
ENG,D. Rice,d. rice,Arsenal,162,2,2,0,0,7.63,0.0,0.0,0.0,5.0
SWE,H. Ali,h. ali,Pogoń Szczecin,163,2,2,0,0,6.04,0.0,0.0,0.0,0.0
NOR,D. Møller Wolfe,d. mller wolfe,Wolverhampton Wanderers,163,2,2,0,0,6.74,0.0,0.0,0.0,0.5
GER,M. Tillman,m. tillman,Bayer 04 Leverkusen,176,3,2,0,0,4.81,0.0,0.0,0.0,1.7
NOR,S. Berge,s. berge,Fulham,180,2,2,0,0,6.85,0.0,0.0,0.0,0.0
POR,R. Dias,r. dias,Manchester City,180,2,2,0,0,7.48,0.0,0.0,0.0,0.0
COL,J. Mojica,j. mojica,Mallorca,180,2,2,0,0,6.99,0.0,0.0,0.0,0.5
FRA,T. Hernández,t. hernandez,Al Hilal,180,2,2,0,0,6.5,0.0,0.0,0.0,0.5
MEX,J. Sánchez,j. sanchez,PAOK,180,2,2,0,0,7.2,0.0,0.0,0.0,1.5
ENG,R. James,r. james,Chelsea,180,2,2,0,0,6.87,0.0,0.0,0.0,1.0
ENG,J. Opoku,j. opoku,İstanbul Başakşehir,180,2,2,0,0,7.2,0.0,0.0,0.0,1.0
FRA,S. Moreira,s. moreira,Columbus Crew,181,3,2,0,0,4.46,0.0,0.0,0.0,0.0
IRQ,A. Al-Hamadi,a. al hamadi,Luton Town,181,3,2,0,0,6.69,0.0,0.0,0.0,0.7
URU,M. Ugarte,m. ugarte,Manchester United,187,3,3,0,0,6.72,0.0,0.0,0.0,1.0
GER,A. Pavlovic,a. pavlovic,FC Bayern München,196,3,3,0,0,6.82,0.0,0.0,0.0,0.7
BIH,A. Memic,a. memic,Viktoria Plzeň,209,3,2,0,0,6.39,0.0,0.0,0.0,0.0
EGY,O. Marmoush,o. marmoush,Manchester City,210,3,2,0,0,6.91,0.0,0.0,0.0,0.7
KSA,H. Tambakti,h. tambakti,Al Hilal,213,3,3,0,0,6.31,0.0,0.0,0.0,0.0
SWE,I. Hien,i. hien,Atalanta,217,3,3,0,0,6.47,0.0,0.0,0.0,0.3
ENG,M. Olise,m. olise,FC Bayern München,223,3,3,0,0,7.96,0.0,0.0,0.0,2.3
EGY,M. Ateya,m. ateya,Al Ahly,224,3,2,0,0,6.87,0.0,0.0,0.0,1.0
NED,J. Monteiro,j. monteiro,PEC Zwolle,230,3,3,0,0,6.67,0.0,0.0,0.0,0.7
URU,F. Valverde,f. valverde,Real Madrid,237,3,3,0,0,7.01,0.0,0.0,0.0,0.3
UZB,O. Shukurov,o. shukurov,Bani Yas,239,3,3,0,0,6.6,0.0,0.0,0.0,0.3
KOR,M. Kim,m. kim,FC Bayern München,245,3,3,0,0,6.88,0.0,0.0,0.0,1.0
FRA,E. Skhiri,e. skhiri,Eintracht Frankfurt,252,3,3,0,0,6.16,0.0,0.0,0.0,0.0
FRA,Y. Valery,y. valery,Young Boys,252,3,3,0,0,6.19,0.0,0.0,0.0,0.7
GER,J. Tah,j. tah,FC Bayern München,253,3,3,0,0,6.88,0.0,0.0,0.0,0.7
IRN,M. Taremi,m. taremi,Olympiacos F.C.,260,3,3,0,0,6.86,0.0,0.0,0.0,1.3
JOR,E. Haddad,e. haddad,Al Hussein,261,3,3,0,0,6.59,0.0,0.0,0.0,1.0
BEL,Y. Tielemans,y. tielemans,Aston Villa,265,3,3,0,0,7.37,0.0,0.0,0.0,2.0
SEN,S. Mané,s. mane,Al Nassr,270,3,3,0,0,7.07,0.0,0.0,0.0,3.0
,A. Tuanzebe,a. tuanzebe,Burnley,270,3,3,0,0,6.68,0.0,0.0,0.0,0.0
NED,A. Obispo,a. obispo,PSV,270,3,3,0,0,6.5,0.0,0.0,0.0,0.0
BEL,B. Mechele,b. mechele,Club Brugge,270,3,3,0,0,7.13,0.0,0.0,0.0,0.0
PAR,G. Gómez,g. gomez,Palmeiras,270,3,3,0,0,6.77,0.0,0.0,0.0,0.0
FRA,M. Talbi,m. talbi,Lorient,270,3,3,0,0,6.46,0.0,0.0,0.0,0.0
CRO,J. Sutalo,j. sutalo,Ajax,270,3,3,0,0,6.76,0.0,0.0,0.0,0.0
IRN,A. Nemati,a. nemati,Foolad,270,3,3,0,0,6.56,0.0,0.0,0.0,0.7
GER,J. Stanisic,j. stanisic,FC Bayern München,270,3,3,0,0,6.85,0.0,0.0,0.0,0.7
POR,R. Veiga,r. veiga,Villarreal,270,3,3,0,0,7.41,0.0,0.0,0.0,0.3
QAT,I. Laye,i. laye,Al-Arabi SC,270,3,3,0,0,6.46,0.0,0.0,0.0,0.3
RSA,I. Okon,i. okon,Hannover 96,270,3,3,0,0,6.8,0.0,0.0,0.0,0.7
QAT,M. Al-Mannai,m. al mannai,Al Shamal SC,66,3,0,0,0,5.96,0.0,0.0,0.0,0.0
NED,T. Koopmeiners,t. koopmeiners,Juventus,69,3,0,0,0,6.62,0.0,0.0,0.0,0.3
URU,N. de la Cruz,n. de la cruz,Flamengo,83,3,0,0,0,6.94,0.0,0.0,0.0,1.3
CPV,N. Da Costa,n. da costa,İstanbul Başakşehir,90,3,0,0,0,6.75,0.0,0.0,0.0,0.3
PAR,D. Bobadilla,d. bobadilla,São Paulo,91,3,1,0,0,4.19,0.0,0.0,0.0,0.0
USA,T. Bindon,t. bindon,Sheffield United,96,3,1,0,0,4.22,0.0,0.0,0.0,0.0
AUS,J. Irvine,j. irvine,St. Pauli,102,3,1,0,0,6.6,0.0,0.0,0.0,0.0
ENG,B. Saka,b. saka,Arsenal,106,3,1,0,0,7.11,0.0,0.0,0.0,0.7
NOR,O. Bobb,o. bobb,Fulham,106,3,1,0,0,6.82,0.0,0.0,0.0,0.3
ESP,M. Merino,m. merino,Arsenal,108,3,1,0,0,6.72,0.0,0.0,0.0,1.0
SWE,L. Bergvall,l. bergvall,Tottenham Hotspur,112,3,0,0,0,6.6,0.0,0.0,0.0,1.0
ESP,F. Ruiz,f. ruiz,Paris Saint Germain,121,3,1,0,0,7.05,0.0,0.0,0.0,0.7
JPN,Y. Sugawara,y. sugawara,Werder Bremen,121,3,1,0,0,6.69,0.0,0.0,0.0,0.3
GER,P. Wanner,p. wanner,PSV,143,3,1,0,0,6.28,0.0,0.0,0.0,0.3
KSA,A. bin Mohammed bin Ali Lajami,a. bin mohammed bin ali lajami,Al Hilal,148,3,1,0,0,4.62,0.0,0.0,0.0,0.0
GER,A. Rüdiger,a. rudiger,Real Madrid,151,3,1,0,0,6.61,0.0,0.0,0.0,0.0
URU,D. Núñez,d. nunez,Al Hilal,156,3,2,0,0,6.61,0.0,0.0,0.0,0.7
CZE,A. Hlozek,a. hlozek,TSG Hoffenheim,157,3,2,0,0,6.67,0.0,0.0,0.0,0.7
FRA,A. Bonny,a. bonny,Inter,176,3,2,0,0,6.66,0.0,0.0,0.0,0.0
CIV,O. Kossounou,o. kossounou,Atalanta,181,3,2,0,0,4.56,0.0,0.0,0.0,0.0
POR,J. Cancelo,j. cancelo,FC Barcelona,182,3,3,0,0,7.18,0.0,0.0,0.0,0.7
KSA,A. Al-Khaibari,a. al khaibari,Al Nassr,182,3,3,0,0,6.55,0.0,0.0,0.0,0.0
ENG,N. Madueke,n. madueke,Arsenal,182,3,2,0,0,6.89,0.0,0.0,0.0,2.0
GHA,K. Sibo,k. sibo,Real Oviedo,187,3,2,0,0,6.53,0.0,0.0,0.0,0.0
FRA,G. Doué,g. doue,Strasbourg,187,3,2,0,0,6.75,0.0,0.0,0.0,0.7
SCO,B. Gannon-Doak,b. gannon doak,AFC Bournemouth,187,3,2,0,0,6.45,0.0,0.0,0.0,0.7
AUT,D. Alaba,d. alaba,Real Madrid,188,3,3,0,0,6.96,0.0,0.0,0.0,0.3
CZE,P. Sulc,p. sulc,Olympique Lyonnais,189,3,2,0,0,6.45,0.0,0.0,0.0,0.3
MEX,J. Gallardo,j. gallardo,Toluca,192,3,2,0,0,6.82,0.0,0.0,0.0,0.0
URU,F. Viñas,f. vinas,Real Oviedo,193,3,2,0,0,6.72,0.0,0.0,0.0,0.0
,N. Jackson,n. jackson,FC Bayern München,206,3,2,0,0,6.74,0.0,0.0,0.0,1.0
BRA,E. Junior,e. junior,Al Duhail,213,3,3,0,0,6.67,0.0,0.0,0.0,0.7
BEL,M. De Cuyper,m. de cuyper,Brighton & Hove Albion,214,3,2,0,0,7.29,0.0,0.0,0.0,1.0
JPN,R. Doan,r. doan,Eintracht Frankfurt,216,3,3,0,0,6.71,0.0,0.0,0.0,0.3
BRA,Danilo,danilo,Flamengo,224,3,2,0,0,6.82,0.0,0.0,0.0,0.3
FRA,J. Ayew,j. ayew,Leicester City,225,3,3,0,0,6.58,0.0,0.0,0.0,0.3
SCO,A. Robertson,a. robertson,Liverpool,226,3,3,0,0,6.62,0.0,0.0,0.0,1.0
GER,J. Yeboah,j. yeboah,Venezia,236,3,3,0,0,7.36,0.0,0.0,0.0,2.3
,A. Slimane,a. slimane,Norwich City,242,3,3,0,0,6.48,0.0,0.0,0.0,0.7
AUT,S. Posch,s. posch,FSV Mainz 05,248,3,3,0,0,6.16,0.0,0.0,0.0,0.3
SWE,A. Al-Ammari,a. al ammari,Cracovia Kraków,248,3,3,0,0,6.44,0.0,0.0,0.0,1.3
NED,T. Chong,t. chong,Sheffield United,249,3,3,0,0,6.81,0.0,0.0,0.0,0.7
PAN,Y. Bárcenas,y. barcenas,Mazatlán,251,3,3,0,0,6.76,0.0,0.0,0.0,1.0
KOR,Y. Seol,y. seol,Crvena Zvezda,251,3,3,0,0,6.76,0.0,0.0,0.0,1.0
UZB,R. Ashurmatov,r. ashurmatov,Esteghlal,257,3,3,0,0,6.07,0.0,0.0,0.0,0.0
