fifa_code,name,name_norm,club,mins,appearances,started,goals,assists,rating,goals_p90,assists_p90,sot_avg,keyp_avg
ENG,L. De Fougerolles,l. de fougerolles,Dender,161,2,2,0,0,6.83,0.0,0.0,0.0,1.0
FRA,E. Skhiri,e. skhiri,Eintracht Frankfurt,162,2,2,0,0,5.83,0.0,0.0,0.0,0.0
NZL,T. Payne,t. payne,Wellington Phoenix,163,2,2,0,0,6.58,0.0,0.0,0.0,0.5
NED,D. Fonville,d. fonville,NEC Nijmegen,166,2,2,0,0,6.02,0.0,0.0,0.0,0.5
NOR,M. Ødegaard,m. degaard,Arsenal,171,2,2,0,0,7.18,0.0,0.0,0.0,1.0
JOR,E. Haddad,e. haddad,Al Hussein,171,2,2,0,0,6.46,0.0,0.0,0.0,1.0
NED,R. Gravenberch,r. gravenberch,Liverpool,171,2,2,0,0,7.16,0.0,0.0,0.0,1.0
JOR,A. Nasib,a. nasib,Al Zawra'a,171,2,2,0,0,6.73,0.0,0.0,0.0,0.0
GER,M. Tillman,m. tillman,Bayer 04 Leverkusen,172,2,2,0,0,7.21,0.0,0.0,0.0,2.5
GER,J. Kimmich,j. kimmich,FC Bayern München,173,2,2,0,0,7.91,0.0,0.0,0.0,4.0
NOR,T. Heggem,t. heggem,Bologna,174,2,2,0,0,6.85,0.0,0.0,0.0,0.0
ESP,Rodri,rodri,Manchester City,177,2,2,0,0,7.91,0.0,0.0,0.0,2.0
SEN,I. Gueye,i. gueye,Everton,178,2,2,0,0,7.0,0.0,0.0,0.0,0.5
SUI,R. Rodríguez,r. rodriguez,Real Betis,179,2,2,0,0,7.17,0.0,0.0,0.0,1.0
SUI,R. Freuler,r. freuler,Bologna,179,2,2,0,0,7.18,0.0,0.0,0.0,1.0
SEN,S. Mané,s. mane,Al Nassr,180,2,2,0,0,7.18,0.0,0.0,0.0,2.5
COL,D. Sánchez,d. sanchez,Galatasaray,180,2,2,0,0,7.3,0.0,0.0,0.0,1.5
NED,A. Obispo,a. obispo,PSV,180,2,2,0,0,6.56,0.0,0.0,0.0,0.0
AUT,K. Laimer,k. laimer,FC Bayern München,180,2,2,0,0,6.47,0.0,0.0,0.0,0.0
BEL,Y. Tielemans,y. tielemans,Aston Villa,180,2,2,0,0,7.67,0.0,0.0,0.0,3.0
ALG,A. Mandi,a. mandi,LOSC Lille,180,2,2,0,0,6.9,0.0,0.0,0.0,1.0
FRA,S. Moreira,s. moreira,Columbus Crew,180,2,2,0,0,6.69,0.0,0.0,0.0,0.0
,R. Lopes,r. lopes,Shamrock Rovers,180,2,2,0,0,7.27,0.0,0.0,0.0,0.0
NOR,K. Ajer,k. ajer,Brentford,180,2,2,0,0,6.91,0.0,0.0,0.0,0.0
KSA,S. Al-Dawsari,s. al dawsari,Al Hilal,180,2,2,0,0,6.42,0.0,0.0,0.0,0.0
KOR,M. Kim,m. kim,FC Bayern München,180,2,2,0,0,6.83,0.0,0.0,0.0,1.0
UZB,O. Shukurov,o. shukurov,Bani Yas,180,2,2,0,0,6.64,0.0,0.0,0.0,0.5
URU,R. Bentancur,r. bentancur,Tottenham Hotspur,180,2,2,0,0,7.32,0.0,0.0,0.0,1.0
JPN,H. Ito,h. ito,FC Bayern München,180,2,2,0,0,6.8,0.0,0.0,0.0,0.5
PAN,C. Blackman,c. blackman,Slovan Bratislava,180,2,2,0,0,6.5,0.0,0.0,0.0,0.0
USA,W. McKennie,w. mckennie,Juventus,180,2,2,0,0,7.13,0.0,0.0,0.0,3.0
SWE,I. Hien,i. hien,Atalanta,180,2,2,0,0,6.44,0.0,0.0,0.0,0.5
ARG,L. Martínez,l. martinez,Manchester United,180,2,2,0,0,7.21,0.0,0.0,0.0,0.5
GER,J. Stanisic,j. stanisic,FC Bayern München,180,2,2,0,0,7.17,0.0,0.0,0.0,1.0
ECU,W. Pacho,w. pacho,Paris Saint Germain,180,2,2,0,0,6.92,0.0,0.0,0.0,0.0
NED,J. Paul van Hecke,j. paul van hecke,Brighton & Hove Albion,180,2,2,0,0,6.95,0.0,0.0,0.0,0.0
PAR,J. Enciso,j. enciso,Strasbourg,180,2,2,0,0,7.55,0.0,0.0,0.0,2.5
JPN,K. Sano,k. sano,FSV Mainz 05,180,2,2,0,0,6.8,0.0,0.0,0.0,0.5
NED,M. van de Ven,m. van de ven,Tottenham Hotspur,180,2,2,0,0,6.67,0.0,0.0,0.0,0.5
KOR,H. Lee,h. lee,FC Midtjylland,180,2,2,0,0,6.87,0.0,0.0,0.0,0.0
EGY,M. Ateya,m. ateya,Al Ahly,180,2,2,0,0,6.89,0.0,0.0,0.0,1.5
BEL,R. Belghali,r. belghali,Hellas Verona,180,2,2,0,0,6.53,0.0,0.0,0.0,1.0
QAT,I. Laye,i. laye,Al-Arabi SC,180,2,2,0,0,6.56,0.0,0.0,0.0,0.0
RSA,I. Okon,i. okon,Hannover 96,180,2,2,0,0,6.75,0.0,0.0,0.0,0.5
RSA,M. Mbokazi,m. mbokazi,Chicago Fire,180,2,2,0,0,6.68,0.0,0.0,0.0,0.5
URU,D. Núñez,d. nunez,Al Hilal,66,2,1,0,0,6.7,0.0,0.0,0.0,0.5
EGY,R. Rabia,r. rabia,Al Ain,68,2,0,0,0,6.67,0.0,0.0,0.0,0.0
KOR,T. Lee,t. lee,Austria Wien,69,1,1,0,0,6.96,0.0,0.0,0.0,2.0
QAT,A. Fathi,a. fathi,Al-Arabi SC,71,2,0,0,0,6.63,0.0,0.0,0.0,0.5
NED,D. Duarte,d. duarte,Ludogorets,73,2,0,0,0,6.76,0.0,0.0,0.0,0.5
IRQ,A. Jasim,a. jasim,Al Najma,73,1,1,0,0,6.76,0.0,0.0,0.0,2.0
AUS,N. Velupillay,n. velupillay,Melbourne Victory,75,2,1,0,0,6.3,0.0,0.0,0.0,0.5
ENG,D. Spence,d. spence,Tottenham Hotspur,77,2,1,0,0,6.83,0.0,0.0,0.0,0.0
CZE,L. Cerv,l. cerv,Viktoria Plzeň,78,1,1,0,0,6.92,0.0,0.0,0.0,0.0
TUR,Z. Çelik,z. celik,Roma,81,1,1,0,0,6.34,0.0,0.0,0.0,0.0
GER,R. Khedira,r. khedira,FC Union Berlin,84,2,1,0,0,2.98,0.0,0.0,0.0,0.0
ENG,J. Stones,j. stones,Manchester City,87,1,1,0,0,6.28,0.0,0.0,0.0,0.0
NED,R. Bazoer,r. bazoer,Konyaspor,90,1,1,0,0,5.32,0.0,0.0,0.0,0.0
GER,M. Pongracic,m. pongracic,Fiorentina,90,1,1,0,0,6.7,0.0,0.0,0.0,0.0
AUT,P. Lienhart,p. lienhart,SC Freiburg,90,1,1,0,0,7.11,0.0,0.0,0.0,0.0
IRN,H. Kanaani,h. kanaani,Persepolis,90,1,1,0,0,7.65,0.0,0.0,0.0,1.0
JPN,K. Itakura,k. itakura,Ajax,90,1,1,0,0,7.9,0.0,0.0,0.0,2.0
KOR,M. Kim,m. kim,Daejeon Citizen,90,1,1,0,0,6.49,0.0,0.0,0.0,0.0
PAR,D. Bobadilla,d. bobadilla,São Paulo,90,2,1,0,0,6.29,0.0,0.0,0.0,0.0
CZE,S. Chaloupek,s. chaloupek,Slavia Praha,90,1,1,0,0,6.06,0.0,0.0,0.0,0.0
ESP,F. Ruiz,f. ruiz,Paris Saint Germain,91,2,1,0,0,7.16,0.0,0.0,0.0,0.5
JPN,T. Tomiyasu,t. tomiyasu,Ajax,94,2,1,0,0,6.87,0.0,0.0,0.0,0.0
CZE,P. Sulc,p. sulc,Olympique Lyonnais,99,2,1,0,0,6.55,0.0,0.0,0.0,0.5
FRA,R. Mahrez,r. mahrez,Al Ahli,102,2,1,0,0,6.79,0.0,0.0,0.0,1.5
BIH,I. Sunjic,i. sunjic,Pafos FC,102,2,1,0,0,6.36,0.0,0.0,0.0,0.0
PAN,J. Fajardo,j. fajardo,Universidad Católica,110,2,1,0,0,6.49,0.0,0.0,0.0,0.0
IRQ,A. Al-Hamadi,a. al hamadi,Luton Town,123,2,1,0,0,6.64,0.0,0.0,0.0,0.5
FRA,N. Bentaleb,n. bentaleb,LOSC Lille,125,2,1,0,0,6.72,0.0,0.0,0.0,1.0
GER,K. Yıldız,k. yldz,Juventus,134,2,1,0,0,7.42,0.0,0.0,0.0,2.5
SCO,C. Burgess,c. burgess,Swansea City,136,2,2,0,0,6.42,0.0,0.0,0.0,0.0
HAI,C. Arcus,c. arcus,Angers SCO,136,2,2,0,0,6.31,0.0,0.0,0.0,0.5
POR,J. Cancelo,j. cancelo,FC Barcelona,136,2,2,0,0,7.34,0.0,0.0,0.0,1.0
KSA,A. Al-Khaibari,a. al khaibari,Al Nassr,136,2,2,0,0,6.5,0.0,0.0,0.0,0.0
CRO,J. Gvardiol,j. gvardiol,Manchester City,136,2,2,0,0,6.21,0.0,0.0,0.0,0.0
FRA,P. Gueye,p. gueye,Villarreal,137,2,2,0,0,6.4,0.0,0.0,0.0,0.0
CRO,L. Modrić,l. modric,AC Milan,139,2,2,0,0,6.85,0.0,0.0,0.0,0.5
FRA,A. Masuaku,a. masuaku,Lens,146,2,2,0,0,6.92,0.0,0.0,0.0,1.5
,E. Kayembe,e. kayembe,Watford,146,2,2,0,0,6.63,0.0,0.0,0.0,0.5
IRQ,I. Bayesh,i. bayesh,Al Dhafra,147,2,2,0,0,6.15,0.0,0.0,0.0,0.5
CIV,I. Koné,i. kone,Sassuolo,147,2,2,0,0,6.74,0.0,0.0,0.0,0.5
JPN,R. Doan,r. doan,Eintracht Frankfurt,149,2,2,0,0,6.46,0.0,0.0,0.0,0.0
GER,J. Yeboah,j. yeboah,Venezia,151,2,2,0,0,7.46,0.0,0.0,0.0,2.0
FRA,J. Ayew,j. ayew,Leicester City,154,2,2,0,0,6.7,0.0,0.0,0.0,0.5
AUT,S. Posch,s. posch,FSV Mainz 05,158,2,2,0,0,6.26,0.0,0.0,0.0,0.5
NED,F. Kadıoğlu,f. kadoglu,Brighton & Hove Albion,160,2,2,0,0,7.33,0.0,0.0,0.0,4.5
ESP,Pedri,pedri,FC Barcelona,160,2,2,0,0,7.93,0.0,0.0,0.0,2.5
ENG,D. Rice,d. rice,Arsenal,162,2,2,0,0,7.63,0.0,0.0,0.0,5.0
FRA,Y. Valery,y. valery,Young Boys,162,2,2,0,0,6.17,0.0,0.0,0.0,0.0
SWE,H. Ali,h. ali,Pogoń Szczecin,163,2,2,0,0,6.04,0.0,0.0,0.0,0.0
NOR,D. Møller Wolfe,d. mller wolfe,Wolverhampton Wanderers,163,2,2,0,0,6.74,0.0,0.0,0.0,0.5
PAN,J. Luis Rodríguez,j. luis rodriguez,Juárez,164,2,2,0,0,6.29,0.0,0.0,0.0,0.5
BIH,A. Memic,a. memic,Viktoria Plzeň,164,2,2,0,0,6.2,0.0,0.0,0.0,0.0
UZB,R. Ashurmatov,r. ashurmatov,Esteghlal,167,2,2,0,0,5.73,0.0,0.0,0.0,0.0
JOR,M. Tamari,m. tamari,Rennes,172,2,2,0,0,6.75,0.0,0.0,0.0,1.0
GER,I. Maza,i. maza,Bayer 04 Leverkusen,172,2,2,0,0,6.55,0.0,0.0,0.0,1.0
,A. Slimane,a. slimane,Norwich City,174,2,2,0,0,6.54,0.0,0.0,0.0,0.5
,C. Mbemba,c. mbemba,LOSC Lille,180,2,2,0,0,6.73,0.0,0.0,0.0,0.5
,A. Tuanzebe,a. tuanzebe,Burnley,180,2,2,0,0,6.54,0.0,0.0,0.0,0.0
URU,G. Varela,g. varela,Flamengo,180,2,2,0,0,6.87,0.0,0.0,0.0,1.0
CPV,R. Mendes,r. mendes,Iğdır FK,180,2,2,0,0,6.74,0.0,0.0,0.0,0.5
SCO,J. Hendry,j. hendry,Al Ettifaq,180,2,2,0,0,6.9,0.0,0.0,0.0,0.0
AUT,M. Sabitzer,m. sabitzer,Borussia Dortmund,180,2,2,0,0,6.88,0.0,0.0,0.0,1.0
BEL,B. Mechele,b. mechele,Club Brugge,180,2,2,0,0,7.25,0.0,0.0,0.0,0.0
NOR,S. Berge,s. berge,Fulham,180,2,2,0,0,6.85,0.0,0.0,0.0,0.0
BRA,Marquinhos,marquinhos,Paris Saint Germain,180,2,2,0,0,7.2,0.0,0.0,0.0,0.0
BRA,Gabriel,gabriel,Arsenal,180,2,2,0,0,6.95,0.0,0.0,0.0,0.0
FRA,M. Niakhaté,m. niakhate,Olympique Lyonnais,180,2,2,0,0,6.98,0.0,0.0,0.0,0.0
SCO,H. Souttar,h. souttar,Leicester City,180,2,2,0,0,7.0,0.0,0.0,0.0,0.5
COL,J. Mojica,j. mojica,Mallorca,180,2,2,0,0,6.99,0.0,0.0,0.0,0.5
MEX,J. Gallardo,j. gallardo,Toluca,180,2,2,0,0,6.96,0.0,0.0,0.0,0.0
URU,M. Olivera,m. olivera,Napoli,180,2,2,0,0,7.13,0.0,0.0,0.0,2.5
EGY,Y. Ibrahim,y. ibrahim,Al Ahly,180,2,2,0,0,6.51,0.0,0.0,0.0,0.0
POR,P. Miguel,p. miguel,Al Sadd,180,2,2,0,0,6.63,0.0,0.0,0.0,0.0
UZB,E. Shomurodov,e. shomurodov,İstanbul Başakşehir,180,2,2,0,0,6.73,0.0,0.0,0.0,2.0
FRA,M. Talbi,m. talbi,Lorient,180,2,2,0,0,6.62,0.0,0.0,0.0,0.0
HAI,R. Adé,r. ade,LDU Quito,180,2,2,0,0,6.87,0.0,0.0,0.0,0.0
ENG,R. James,r. james,Chelsea,180,2,2,0,0,6.87,0.0,0.0,0.0,1.0
ENG,J. Opoku,j. opoku,İstanbul Başakşehir,180,2,2,0,0,7.2,0.0,0.0,0.0,1.0
KSA,H. Tambakti,h. tambakti,Al Hilal,180,2,2,0,0,6.14,0.0,0.0,0.0,0.0
KOR,K. Lee,k. lee,Paris Saint Germain,180,2,2,0,0,7.8,0.0,0.0,0.0,3.0
PAN,J. Córdoba,j. cordoba,Norwich City,180,2,2,0,0,6.49,0.0,0.0,0.0,0.0
NZL,M. Stamenić,m. stamenic,Swansea City,180,2,2,0,0,6.88,0.0,0.0,0.0,1.5
TUR,A. Güler,a. guler,Real Madrid,180,2,2,0,0,7.67,0.0,0.0,0.0,2.5
KOR,G. Lee,g. lee,Gangwon,180,2,2,0,0,6.66,0.0,0.0,0.0,0.0
POR,R. Veiga,r. veiga,Villarreal,180,2,2,0,0,7.14,0.0,0.0,0.0,0.0
UZB,A. Khusanov,a. khusanov,Manchester City,180,2,2,0,0,5.83,0.0,0.0,0.0,0.0
POR,B. Silva,b. silva,Manchester City,60,2,1,0,0,6.38,0.0,0.0,0.0,0.0
AUS,J. Geria,j. geria,Albirex Niigata,60,2,0,0,0,6.46,0.0,0.0,0.0,0.0
GER,A. Rüdiger,a. rudiger,Real Madrid,61,2,0,0,0,6.67,0.0,0.0,0.0,0.0
CPV,N. Da Costa,n. da costa,İstanbul Başakşehir,61,2,0,0,0,6.56,0.0,0.0,0.0,0.0
ARG,J. Álvarez,j. alvarez,Atlético de Madrid,61,2,0,0,0,6.41,0.0,0.0,0.0,0.0
NOR,P. Berg,p. berg,Bodø / Glimt,63,2,0,0,0,6.79,0.0,0.0,0.0,0.5
NED,O. Kökçü,o. kokcu,Beşiktaş,66,2,1,0,0,3.55,0.0,0.0,0.0,1.5
ESP,D. Olmo,d. olmo,FC Barcelona,70,2,1,0,0,6.97,0.0,0.0,0.0,1.0
FRA,A. Hadj Moussa,a. hadj moussa,Feyenoord,78,2,1,0,0,6.5,0.0,0.0,0.0,1.5
JOR,M. Al-Mardi,m. al mardi,Al Hussein,85,2,1,0,0,6.79,0.0,0.0,0.0,0.5
GER,M. Pašalić,m. pasalic,Atalanta,87,2,1,0,0,6.64,0.0,0.0,0.0,0.5
TUR,B. Alper Yılmaz,b. alper ylmaz,Galatasaray,90,2,1,0,0,6.55,0.0,0.0,0.0,0.5
IRN,E. Hajsafi,e. hajsafi,Sepahan,91,2,1,0,0,6.46,0.0,0.0,0.0,0.0
KSA,A. bin Mohammed bin Ali Lajami,a. bin mohammed bin ali lajami,Al Hilal,91,2,1,0,0,3.25,0.0,0.0,0.0,0.0
MEX,R. Pepi,r. pepi,PSV,92,2,1,0,0,6.63,0.0,0.0,0.0,0.5
CZE,A. Hlozek,a. hlozek,TSG Hoffenheim,93,2,1,0,0,6.54,0.0,0.0,0.0,0.0
FRA,G. Doué,g. doue,Strasbourg,97,2,1,0,0,6.62,0.0,0.0,0.0,1.0
GER,P. Wanner,p. wanner,PSV,99,2,1,0,0,6.3,0.0,0.0,0.0,0.5
MEX,I. Reyes,i. reyes,América,100,2,1,0,0,6.9,0.0,0.0,0.0,1.0
GHA,K. Sibo,k. sibo,Real Oviedo,102,2,1,0,0,6.63,0.0,0.0,0.0,0.0
BEL,N. Mukau,n. mukau,LOSC Lille,103,2,2,0,0,6.55,0.0,0.0,0.0,0.5
JOR,O. Fakhoury,o. fakhoury,Pyramids FC,103,2,1,0,0,6.66,0.0,0.0,0.0,1.0
SCO,N. Patterson,n. patterson,Everton,104,2,1,0,0,6.47,0.0,0.0,0.0,0.0
SCO,B. Gannon-Doak,b. gannon doak,AFC Bournemouth,105,2,1,0,0,6.65,0.0,0.0,0.0,1.0
SWE,A. Qasem,a. qasem,Nashville SC,107,2,1,0,0,6.31,0.0,0.0,0.0,0.5
CRO,P. Sučić,p. sucic,Inter,108,2,1,0,0,6.55,0.0,0.0,0.0,0.5
FRA,A. Bonny,a. bonny,Inter,109,2,1,0,0,6.63,0.0,0.0,0.0,0.0
FRA,D. Doué,d. doue,Paris Saint Germain,109,2,1,0,0,6.66,0.0,0.0,0.0,0.5
CZE,T. Souček,t. soucek,West Ham United,113,2,1,0,0,6.56,0.0,0.0,0.0,0.0
ENG,N. O'Reilly,n. oreilly,Manchester City,114,2,1,0,0,6.6,0.0,0.0,0.0,1.0
POR,P. Neto,p. neto,Chelsea,117,2,2,0,0,6.87,0.0,0.0,0.0,0.5
GER,E. Saad,e. saad,Hannover 96,118,2,2,0,0,6.36,0.0,0.0,0.0,0.0
,M. Touré,m. toure,Norwich City,120,2,2,0,0,6.61,0.0,0.0,0.0,0.5
AUT,K. Danso,k. danso,Tottenham Hotspur,121,2,1,0,0,6.84,0.0,0.0,0.0,0.5
QAT,H. Al-Amin,h. al amin,Cultural Leonesa,123,2,2,0,0,6.32,0.0,0.0,0.0,1.0
BEL,M. De Cuyper,m. de cuyper,Brighton & Hove Albion,124,2,1,0,0,7.17,0.0,0.0,0.0,0.0
KOR,H. Son,h. son,Los Angeles FC,126,2,2,0,0,6.88,0.0,0.0,0.0,1.0
AUT,D. Alaba,d. alaba,Real Madrid,126,2,2,0,0,7.04,0.0,0.0,0.0,0.0
TUR,K. Aktürkoğlu,k. akturkoglu,Fenerbahçe,131,2,2,0,0,6.54,0.0,0.0,0.0,1.5
BRA,E. Junior,e. junior,Al Duhail,134,2,2,0,0,6.45,0.0,0.0,0.0,0.0
BRA,Danilo,danilo,Flamengo,134,2,1,0,0,6.66,0.0,0.0,0.0,0.0
KSA,M. Kanno,m. kanno,Al Hilal,134,2,1,0,0,6.81,0.0,0.0,0.0,0.0
NZL,C. McCowatt,c. mccowatt,Silkeborg IF,134,2,2,0,0,6.71,0.0,0.0,0.0,0.0
SUI,D. Ndoye,d. ndoye,Nottingham Forest,136,2,2,0,0,7.13,0.0,0.0,0.0,0.5
ENG,A. Gordon,a. gordon,Newcastle United,137,2,2,0,0,6.49,0.0,0.0,0.0,1.0
USA,B. Gutiérrez,b. gutierrez,Guadalajara,137,2,2,0,0,6.88,0.0,0.0,0.0,2.0
COL,L. Suárez,l. suarez,Sporting CP,138,2,2,0,0,6.6,0.0,0.0,0.0,0.5
SEN,L. Camara,l. camara,Monaco,139,2,2,0,0,6.58,0.0,0.0,0.0,0.5
CZE,A. Sojka,a. sojka,Viktoria Plzeň,139,2,2,0,0,6.94,0.0,0.0,0.0,1.0
QAT,A. Madibo,a. madibo,Al Wakrah,143,2,2,0,0,6.01,0.0,0.0,0.0,0.0
NOR,A. Nusa,a. nusa,RB Leipzig,144,2,2,0,0,6.53,0.0,0.0,0.0,0.5
ENG,C. Adams,c. adams,Torino,146,2,2,0,0,6.59,0.0,0.0,0.0,0.5
QAT,A. Afif,a. afif,Al Sadd,149,2,2,0,0,6.77,0.0,0.0,0.0,1.0
QAT,A. Al-Oui,a. al oui,Al Gharafa,150,2,2,0,0,5.94,0.0,0.0,0.0,0.0
MAR,A. Ounahi,a. ounahi,Girona,155,2,2,0,0,6.92,0.0,0.0,0.0,2.0
ENG,N. Madueke,n. madueke,Arsenal,155,2,2,0,0,7.04,0.0,0.0,0.0,2.0
FRA,R. Providence,r. providence,Almere City,156,2,2,0,0,6.55,0.0,0.0,0.0,1.0
NOR,A. Sørloth,a. srloth,Atlético de Madrid,157,2,2,0,0,6.33,0.0,0.0,0.0,0.5
SWE,A. Al-Ammari,a. al ammari,Cracovia Kraków,158,2,2,0,0,6.64,0.0,0.0,0.0,1.5
KOR,S. Paik,s. paik,Birmingham City,161,2,2,0,0,6.52,0.0,0.0,0.0,0.5
KOR,Y. Seol,y. seol,Crvena Zvezda,161,2,2,0,0,6.62,0.0,0.0,0.0,0.5
GER,J. Tah,j. tah,FC Bayern München,163,2,2,0,0,7.01,0.0,0.0,0.0,1.0
EGY,O. Marmoush,o. marmoush,Manchester City,166,2,2,0,0,7.15,0.0,0.0,0.0,1.0
NZL,S. Singh,s. singh,Wellington Phoenix,166,2,2,0,0,6.47,0.0,0.0,0.0,1.0
ECU,E. Valencia,e. valencia,Pachuca,167,2,2,0,0,6.42,0.0,0.0,0.0,0.0
IRN,M. Taremi,m. taremi,Olympiacos F.C.,170,2,2,0,0,6.75,0.0,0.0,0.0,1.5
,T. Muharemović,t. muharemovic,Sassuolo,170,2,2,0,0,6.89,0.0,0.0,0.0,0.0
COL,G. Puerta,g. puerta,Racing Santander,170,2,2,0,0,7.27,0.0,0.0,0.0,1.0
FRA,J. Bellegarde,j. bellegarde,Wolverhampton Wanderers,171,2,2,0,0,6.92,0.0,0.0,0.0,1.5
CIV,W. Singo,w. singo,Galatasaray,172,2,2,0,0,7.32,0.0,0.0,0.0,0.5
BEL,K. De Bruyne,k. de bruyne,Napoli,173,2,2,0,0,7.35,0.0,0.0,0.0,2.5
,N. Jackson,n. jackson,FC Bayern München,173,2,2,0,0,6.73,0.0,0.0,0.0,1.5
AUS,J. Bos,j. bos,Feyenoord,174,2,2,0,0,6.61,0.0,0.0,0.0,0.5
SCO,G. Hanley,g. hanley,Hibernian,180,2,2,0,0,7.08,0.0,0.0,0.0,0.0
SCO,A. Robertson,a. robertson,Liverpool,180,2,2,0,0,6.76,0.0,0.0,0.0,1.5
USA,T. Ream,t. ream,Charlotte,180,2,2,0,0,7.11,0.0,0.0,0.0,0.0
AUS,A. O'Neill,a. oneill,New York City,180,2,2,0,0,6.83,0.0,0.0,0.0,0.5
ENG,E. Konsa,e. konsa,Aston Villa,180,2,2,0,0,6.83,0.0,0.0,0.0,0.0
PAN,Y. Bárcenas,y. barcenas,Mazatlán,180,2,2,0,0,7.01,0.0,0.0,0.0,1.5
CZE,V. Coufal,v. coufal,TSG Hoffenheim,180,2,2,0,0,7.08,0.0,0.0,0.0,3.0
FRA,A. Rabiot,a. rabiot,AC Milan,180,2,2,0,0,7.19,0.0,0.0,0.0,1.0
PAR,G. Gómez,g. gomez,Palmeiras,180,2,2,0,0,6.64,0.0,0.0,0.0,0.0
SWE,V. Lindelöf,v. lindelof,Aston Villa,180,2,2,0,0,6.28,0.0,0.0,0.0,0.0
CIV,G. Konan,g. konan,Gil Vicente,180,2,2,0,0,6.85,0.0,0.0,0.0,0.5
TUR,M. Demiral,m. demiral,Al Ahli,180,2,2,0,0,7.0,0.0,0.0,0.0,0.5
FRA,A. Laporte,a. laporte,Athletic Club,180,2,2,0,0,7.41,0.0,0.0,0.0,1.0
URU,F. Valverde,f. valverde,Real Madrid,180,2,2,0,0,7.18,0.0,0.0,0.0,0.0
NZL,M. Boxall,m. boxall,Minnesota United,180,2,2,0,0,6.38,0.0,0.0,0.0,0.0
ESP,M. Cucurella,m. cucurella,Chelsea,180,2,2,0,0,7.36,0.0,0.0,0.0,1.5
ENG,S. McTominay,s. mctominay,Napoli,180,2,2,0,0,6.67,0.0,0.0,0.0,0.5
CRO,J. Sutalo,j. sutalo,Ajax,180,2,2,0,0,6.69,0.0,0.0,0.0,0.0
MEX,J. Vásquez,j. vasquez,Genoa,180,2,2,0,0,6.9,0.0,0.0,0.0,0.0
ENG,A. Semenyo,a. semenyo,Manchester City,180,2,2,0,0,6.36,0.0,0.0,0.0,0.0
URU,S. Cáceres,s. caceres,América,180,2,2,0,0,6.67,0.0,0.0,0.0,0.0
FRA,W. Saliba,w. saliba,Arsenal,180,2,2,0,0,6.91,0.0,0.0,0.0,0.0
CZE,R. Hranac,r. hranac,TSG Hoffenheim,180,2,2,0,0,6.39,0.0,0.0,0.0,0.0
CAN,A. Johnston,a. johnston,Celtic,180,2,2,0,0,7.41,0.0,0.0,0.0,3.5
FRA,S. Kapuadi,s. kapuadi,Widzew Lodz,180,2,2,0,0,6.6,0.0,0.0,0.0,1.0
KSA,M. Al-Harbi,m. al harbi,Al Hilal,180,2,2,0,0,6.35,0.0,0.0,0.0,0.0
ESP,P. Cubarsí,p. cubarsi,FC Barcelona,180,2,2,0,0,7.5,0.0,0.0,0.0,1.5
IRQ,A. Hashem,a. hashem,Al Zawra'a,180,2,2,0,0,6.46,0.0,0.0,0.0,0.0
POR,Vitinha,vitinha,Paris Saint Germain,166,2,2,0,0,7.35,0.0,0.0,0.0,0.5
POR,T. Araújo,t. araujo,Benfica,90,1,1,0,0,6.93,0.0,0.0,0.0,1.0
SUI,N. Elvedi,n. elvedi,Borussia Mönchengladbach,180,2,2,0,0,7.07,0.0,0.0,0.0,1.0
FRA,I. Diop,i. diop,Fulham,180,2,2,0,0,6.54,0.0,0.0,0.0,0.0
ENG,M. Guéhi,m. guehi,Manchester City,93,2,1,0,0,3.94,0.0,0.0,0.0,0.0
MEX,C. Montes,c. montes,Lokomotiv Moskva,90,1,1,0,0,6.69,0.0,0.0,0.0,0.0
COL,J. Lucumí,j. lucumi,Bologna,180,2,2,0,0,6.83,0.0,0.0,0.0,0.0
URU,M. Ugarte,m. ugarte,Manchester United,142,2,2,0,0,6.73,0.0,0.0,0.0,1.0
FRA,L. Digne,l. digne,Aston Villa,90,1,1,0,0,6.93,0.0,0.0,0.0,1.0
COL,J. Lerma,j. lerma,Crystal Palace,180,2,2,0,0,7.0,0.0,0.0,0.0,1.0
ESP,C. Riad,c. riad,Crystal Palace,180,2,2,0,0,6.81,0.0,0.0,0.0,0.0
RSA,N. Sibisi,n. sibisi,Orlando Pirates,90,1,1,0,0,6.09,0.0,0.0,0.0,0.0
JPN,S. Taniguchi,s. taniguchi,Sint-Truiden,90,1,1,0,0,6.61,0.0,0.0,0.0,0.0
COL,J. Rodríguez,j. rodriguez,Minnesota United,130,2,2,0,0,7.22,0.0,0.0,0.0,2.5
CRO,L. Vuskovic,l. vuskovic,Hamburger SV,66,1,1,0,0,6.24,0.0,0.0,0.0,0.0
IRN,A. Nemati,a. nemati,Foolad,180,2,2,0,0,6.51,0.0,0.0,0.0,1.0
ESP,Á. Baena,a. baena,Atlético de Madrid,61,1,1,0,0,6.95,0.0,0.0,0.0,2.0
SCO,A. Hickey,a. hickey,Brentford,90,1,1,0,0,7.28,0.0,0.0,0.0,2.0
ESP,Á. Fidalgo,a. fidalgo,Real Betis,66,1,1,0,0,6.89,0.0,0.0,0.0,1.0
CZE,T. Holes,t. holes,Slavia Praha,90,1,1,0,0,6.5,0.0,0.0,0.0,0.0
URU,J. Manuel Sanabria,j. manuel sanabria,Real Salt Lake,134,2,1,0,0,6.64,0.0,0.0,0.0,1.5
